"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"PAMY",3,127,99,"Yes","Global_unavg",0.046900980282655,-1.9959706605521,0.00377207808835841,-1.98097554989178e-06,-1.02090007073605,0.0506426403527128,0.00254122835322324,-0.000919043241481373,-1.06587897068537e-06,3.72451222376772e-07,0.00485699421790744,0.00718982264749445,0.00143191711834103,0.627694518329461,0.962772577209433,0.559954325320078,0.669504355245734,0.581604290327234,0.697563644760498
"VAME",3,95,109,"Yes","Global_unavg",0.0980202535996912,-6.72774560802581,0.0102138392709357,-4.01203916582532e-06,-5.88659647591223,0.94592535762792,0.00388565139905477,-0.000599830813477409,NA,NA,2.75734234190555e-16,1.68947749256246e-13,9.25982500536129e-13,0.0272508951534694,0.0829428473839592,0.0168572414218325,0.17625919095882,NA,NA
"ACMI",30,10,17,"Yes","Global_unavg",0.166798154719749,-4.70020340998537,0.0036900541829566,-2.18505391062206e-06,4.94290695426135,-11.5175262063774,-0.00567647703938899,0.0120371026072474,2.69868783057124e-06,-2.35639746777123e-06,0.0325707474147788,0.419621658018093,0.313296208874216,0.0839901770916907,0.209637953816757,0.34200391345781,0.344760327417496,0.321312558403709,0.598466627560673
"ARUV",30,42,26,"Yes","Global_unavg",0.0567770682888182,-2.20636439905748,0.00201633190538509,-1.58300803164987e-06,0.512778862035678,-2.45778614474825,-0.000697744674983034,0.00187934029402912,6.16564011805179e-07,-1.0305357835918e-07,0.0320832042514805,0.357497060802341,0.131171399024455,0.835743648507466,0.21591376025421,0.894456616376856,0.626394727411375,0.795180216031947,0.952202129112306
"CARU",30,33,21,"Yes","Global_unavg",0.0716101657838575,-3.60285653327252,0.00395704852729323,-2.25553863691442e-06,-2.09040149695581,-5.56381472879807,0.00315620902123923,0.00952136662904596,-4.98662039788788e-07,-4.18020790929359e-06,0.00408410628663265,0.124636408872536,0.0610342049335182,0.572159153647846,0.076611193209537,0.640481826498057,0.126745408038912,0.859212031325586,0.152960990519115
"CEVE",30,26,22,"Yes","Global_unavg",0.136143669000316,-5.08928088184929,0.00641493450085312,-3.33669831467705e-06,-4.54745507150661,-4.27163122787927,0.012832220395192,0.0051107206153147,-5.43307438414605e-06,-1.51334596395364e-06,0.0013847456684641,0.0470641172441185,0.0277241389573859,0.281157506348971,0.229808355105467,0.126351431142207,0.435128545613715,0.150453406533381,0.597489326426997
"EPAN",30,18,24,"Yes","Global_unavg",0.0984078068660138,-8.16025716098575,0.0103392904760859,-4.50399899962481e-06,4.09674774089928,3.2628640109361,-0.00151833609013501,-0.00730214700549742,-3.01386703853292e-07,3.42693843217097e-06,0.000618221618005707,0.018546080354009,0.0184441783337353,0.233501244190716,0.290936407282611,0.829422916488418,0.194855211045634,0.927277644564549,0.153381757455357
"PAMY",30,127,111,"Yes","Global_unavg",0.0535994116488128,-1.99597066055211,0.00377207808835842,-1.98097554989178e-06,1.85267996104585,-0.207033259932712,-0.00205113524590379,-4.40330067041007e-05,8.80623548963307e-07,-7.31053450433291e-08,0.00485699421790749,0.00718982264749449,0.00143191711834103,0.314141199930331,0.849314579280466,0.581825803670128,0.983812751102957,0.58065214617041,0.940016628701362
"VAME",30,95,112,"Yes","Global_unavg",0.106383619117678,-6.95007938752461,0.0106295351706955,-4.18508281806042e-06,-6.72748367750664,0.835376815344289,0.00426410785707861,-0.000446873627137018,NA,NA,6.43187431234715e-17,3.10626497102374e-14,1.65676667247353e-13,0.0274355682475516,0.127608448821107,0.0201198987638099,0.313677484515553,NA,NA
"ACMI",31,10,20,"Yes","Global_unavg",0.081289898886079,-4.70020338140193,0.00369005411004827,-2.18505386838456e-06,3.67680673455731,-1.18553909335085,-0.00501014177280278,-0.000148098822219244,2.84108353834297e-06,1.2184103409945e-06,0.0325630020561513,0.419596148523319,0.313261867879311,0.221724093100385,0.715949148509154,0.414137450524784,0.98060826105013,0.30096884358743,0.649190673567183
"ARUV",31,42,28,"Yes","Global_unavg",0.0495639673249343,-2.20636439905745,0.002016331905385,-1.58300803164982e-06,1.60431803569499,-2.44771091511234,-0.00335876168262784,0.00176057122703738,1.65504433138815e-06,8.58704898824655e-08,0.0320832042514812,0.357497060802359,0.131171399024465,0.520170686027918,0.201315224870372,0.53971004489083,0.632006460791874,0.504265866347235,0.957782314891375
"CARU",31,33,22,"Yes","Global_unavg",0.0673677523818893,-3.60285653327254,0.00395704852729327,-2.25553863691443e-06,1.06370265905887,-6.04520799949129,-0.00202621173670772,0.0102300699480051,1.29738603133607e-06,-4.33884948117957e-06,0.00408410628663229,0.124636408872531,0.0610342049335156,0.703612421945132,0.0547083938351173,0.720461932793784,0.0956361184667138,0.600188763800965,0.126182662652412
"CEVE",31,26,22,"Yes","Global_unavg",0.128925541837009,-5.08928088184926,0.00641493450085313,-3.33669831467707e-06,-2.47064739404015,-4.27163122787926,0.00879302644211716,0.00511072061531466,-3.72298946141014e-06,-1.51334596395361e-06,0.00138474566846385,0.0470641172441156,0.0277241389573841,0.490685339676435,0.229808355105469,0.226539287845424,0.435128545613719,0.261322055263225,0.597489326427004
"EPAN",31,18,24,"Yes","Global_unavg",0.134884710538486,-8.16025716098582,0.0103392904760859,-4.5039989996248e-06,3.41941447016698,3.54246428531546,0.00115583817542665,-0.00769757747847237,-1.73020687367598e-06,3.44849110277511e-06,0.000618221618005746,0.0185460803540093,0.0184441783337357,0.321666543550311,0.254867554512409,0.872260032278823,0.180039409534684,0.612855441818551,0.162005031920898
"PAMY",31,127,108,"Yes","Global_unavg",0.0483662427363828,-1.99597066055209,0.00377207808835838,-1.98097554989177e-06,0.493803392934973,0.481937110986209,0.000825039077193781,-0.00167403935805866,-3.97985825450413e-07,7.03043657410139e-07,0.0048569942179079,0.00718982264749504,0.00143191711834116,0.795264051481918,0.649450069415533,0.835091969997934,0.426143421836487,0.81884573736284,0.451577860640728
"VAME",31,95,111,"Yes","Global_unavg",0.101190355965877,-6.80350727653976,0.0103555779801545,-4.07104135342425e-06,-5.93983652916439,0.890435615165949,0.00392268687090101,-0.000523135209071365,NA,NA,1.47362853776831e-16,8.32624112663594e-14,4.52776344173024e-13,0.0266561533787172,0.102937509265109,0.0163571157071445,0.237374491345471,NA,NA
"ACMI",32,10,21,"Yes","Global_unavg",0.12355748821495,-4.70020338140201,0.00369005411004844,-2.18505386838463e-06,3.5548771011245,0.246443367051756,-0.00359169237186591,-0.00318705893678172,2.20914778317713e-06,2.45444373916345e-06,0.0325630020561479,0.419596148523299,0.313261867879297,0.216349771314462,0.937631514177751,0.539966390622639,0.595170867877815,0.404167606488161,0.354435808989663
"ARUV",32,42,29,"Yes","Global_unavg",0.0482916970289873,-2.20636439905742,0.00201633190538496,-1.58300803164981e-06,0.512778862035621,-1.78891307203173,-0.000697744674982909,0.00056959564281593,6.1656401180512e-07,5.57643307972603e-07,0.032083204251483,0.357497060802367,0.131171399024467,0.835743648507484,0.328650014550654,0.894456616376875,0.872860164427211,0.795180216031965,0.724003770863634
"CARU",32,33,23,"Yes","Global_unavg",0.0676721381134887,-3.6028565332725,0.00395704852729322,-2.25553863691441e-06,-2.09040149695584,-4.76734372174838,0.00315620902123926,0.00849545202739723,-4.98662039788797e-07,-3.85080255801691e-06,0.00408410628663258,0.124636408872535,0.0610342049335173,0.57215915364784,0.09871327318712,0.640481826498053,0.144533199594259,0.859212031325583,0.163526943116467
"CEVE",32,26,20,"Yes","Global_unavg",0.122035302890873,-5.08928068453878,0.00641493402255315,-3.33669804852762e-06,-5.87037820362724,-1.22791904280202,0.0144620031579432,-0.000336189036072178,-5.92120513627701e-06,6.40419523663285e-07,0.00138298119031832,0.0470338433974488,0.0276975743009589,0.229767145850534,0.680041771573453,0.123976572540607,0.953097447818133,0.152386174803126,0.80187309829102
"EPAN",32,18,23,"Yes","Global_unavg",0.100358761634099,-8.16025716098578,0.0103392904760859,-4.50399899962479e-06,6.58619973566971,3.32541904511801,-0.00799204713333576,-0.0062312583917658,3.16052456639769e-06,2.41785833778489e-06,0.000618221618005721,0.018546080354009,0.0184441783337354,0.0314233555893651,0.290787352600411,0.178215735008629,0.297127470999539,0.22296672906662,0.360873998715782
"PAMY",32,127,107,"Yes","Global_unavg",0.0442033259208112,-1.9959706605521,0.00377207808835837,-1.98097554989176e-06,1.46938055254383,-0.0377080443508125,-0.00196615127874855,-0.00072544060524511,9.20221764729609e-07,3.35110520017951e-07,0.00485699421790816,0.00718982264749546,0.00143191711834127,0.420541509660268,0.972121720829239,0.595066600136056,0.733784404899865,0.561749549802621,0.723108796072118
"VAME",32,95,113,"Yes","Global_unavg",0.107845667171235,-6.9952876887207,0.0107139665294048,-4.22022957910629e-06,-6.07605906750141,0.763009287513571,0.00401734154188631,-0.000383460290253586,NA,NA,4.29588557882958e-17,1.96850846267167e-14,1.04415995811386e-13,0.0252333304076758,0.165386946564026,0.0151833379668569,0.387914917724384,NA,NA
"ACMI",33,10,21,"Yes","Global_unavg",0.134988864385059,-4.70020338140213,0.00369005411004869,-2.18505386838475e-06,4.19131218385773,-1.38638631594545,-0.00421977694761978,-0.000940935712152078,2.25144857081525e-06,1.75476215934921e-06,0.0325630020561456,0.419596148523272,0.313261867879275,0.140145838382479,0.696592722428046,0.471815272730109,0.883288383293214,0.398417557457328,0.523830944080912
"ARUV",33,42,29,"Yes","Global_unavg",0.0427513681595206,-2.20636439905744,0.00201633190538499,-1.58300803164982e-06,0.192011914917273,-1.48518968435012,-0.000833608467096572,0.000201904624680449,8.11251983060256e-07,6.65185889803762e-07,0.0320832042514828,0.35749706080236,0.131171399024463,0.941603443542126,0.402423687332381,0.879025026146864,0.953761706885163,0.738550373864078,0.668730821798859
"CARU",33,33,20,"Yes","Global_unavg",0.0642670212799054,-3.60285653327253,0.00395704852729324,-2.25553863691442e-06,-0.896354438836179,-4.8969139203183,0.000727977208524368,0.00826119976277354,3.79677032784034e-07,-3.63249880907961e-06,0.00408410628663224,0.124636408872532,0.061034204933516,0.798792469847163,0.103091934557784,0.912960083233368,0.167774041758025,0.892790651651331,0.196502627095182
"CEVE",33,26,23,"Yes","Global_unavg",0.126340384656696,-5.0892808818493,0.00641493450085316,-3.33669831467707e-06,-4.54745507150652,-2.43097611024869,0.0128322203951919,0.00222176638571587,-5.433074384146e-06,-4.29822816618498e-07,0.00138474566846382,0.047064117244115,0.0277241389573839,0.281157506348978,0.429373656141932,0.126351431142211,0.703638359890492,0.150453406533386,0.868869990828855
"EPAN",33,18,25,"Yes","Global_unavg",0.0810483657855707,-8.16025716098578,0.0103392904760859,-4.50399899962477e-06,5.87142956800308,3.45003048951758,-0.00664696992355561,-0.00774307760677987,2.53543559638832e-06,3.6767313294235e-06,0.000618221618005736,0.0185460803540092,0.0184441783337356,0.0632587697186612,0.257539965498246,0.28182659233393,0.162090286457969,0.351399293333876,0.118379493844725
"PAMY",33,127,108,"Yes","Global_unavg",0.0456390119811168,-1.99597066055211,0.00377207808835841,-1.98097554989178e-06,-0.588150246386865,-0.2376525593581,0.00255924659502724,-0.000434168230667804,-1.02576611497228e-06,2.66348363979761e-07,0.00485699421790758,0.00718982264749477,0.00143191711834111,0.764060355068965,0.826363345155433,0.52952229364274,0.838653286643185,0.565569135985294,0.777345062584814
"VAME",33,95,104,"Yes","Global_unavg",0.0946250934767127,-6.6148225892366,0.0100024053009815,-3.92402441581061e-06,-6.21906184676112,0.748810386285434,0.00393615729271576,-0.000482176373281942,NA,NA,7.80778700152976e-16,5.36134586005507e-13,2.96415934397588e-12,0.0324070951445711,0.171952313026358,0.0250584383692562,0.277564008285574,NA,NA
"ACMI",34,10,18,"Yes","Global_unavg",0.192104047359342,-4.70020340998541,0.00369005418295666,-2.18505391062208e-06,4.49701725953031,-10.3890311368171,-0.00441832450990077,0.0106335476462621,2.28041366051454e-06,-1.98729798150826e-06,0.0325707474147729,0.419621658018075,0.3132962088742,0.109653362795874,0.233660880331862,0.447098054800004,0.388939440834254,0.389053565690096,0.651923208425679
"ARUV",34,42,30,"Yes","Global_unavg",0.0478828264949427,-2.20636439905745,0.00201633190538502,-1.58300803164983e-06,0.512778862035642,-1.85148851309352,-0.000697744674982955,0.00124323523839382,6.1656401180514e-07,1.05981945075037e-07,0.0320832042514814,0.357497060802354,0.131171399024461,0.835743648507477,0.307605005738235,0.894456616376868,0.728863542108755,0.795180216031959,0.947671498471017
"CARU",34,33,26,"Yes","Global_unavg",0.0623705557602873,-3.60285653327252,0.00395704852729328,-2.25553863691445e-06,0.218678574372485,-3.98674908281522,-0.000182558371200238,0.00710155645045616,6.4156399302262e-07,-3.18227005688841e-06,0.00408410628663203,0.124636408872528,0.0610342049335133,0.938315748339582,0.130856707186232,0.973774081454799,0.181910982921717,0.789326677066498,0.205119736615263
"CEVE",34,26,19,"Yes","Global_unavg",0.122758001719409,-5.08928088184931,0.00641493450085319,-3.33669831467708e-06,-3.1330558854782,-2.84484109690089,0.0092962881408007,0.00214950352648325,-3.76515714390145e-06,-2.70658394794906e-07,0.00138474566846398,0.0470641172441172,0.0277241389573853,0.423430178984371,0.406192765427232,0.229101127614137,0.735686610310263,0.276684734127052,0.922714155333295
"EPAN",34,18,23,"Yes","Global_unavg",0.101504802070242,-8.1602571609858,0.0103392904760859,-4.50399899962479e-06,6.43780649767908,2.76482626857681,-0.0072599348849551,-0.00611271238499441,2.69071851492566e-06,2.75157831170891e-06,0.000618221618005794,0.0185460803540101,0.0184441783337364,0.0376424804138113,0.389698074546418,0.232399240415757,0.301733184368217,0.317136304924541,0.279781456379197
"PAMY",34,127,96,"Yes","Global_unavg",0.0458265523131155,-1.99597066055209,0.00377207808835839,-1.98097554989177e-06,-0.217820651708077,-0.0664408175448657,0.000679340428913776,-0.000913909729583885,-1.27671221196325e-07,4.10420440435828e-07,0.00485699421790773,0.00718982264749482,0.00143191711834111,0.911326404444462,0.9516688463021,0.864352354849716,0.673598645134987,0.94095031625574,0.670117926334858
"VAME",34,95,117,"Yes","Global_unavg",0.0971093753371675,-6.55859943553353,0.00989705659015569,-3.88017014614463e-06,-5.76891846774991,1.19913052942339,0.0038037046513992,-0.000717550044209481,NA,NA,3.26753855420395e-16,2.38573696157001e-13,1.34636401908159e-12,0.0284858019801041,0.024571694517449,0.0179003720570413,0.098796645586123,NA,NA
"ACMI",35,10,21,"Yes","Global_unavg",0.125299846860147,-4.70020338140221,0.00369005411004885,-2.18505386838483e-06,3.63972016624879,-5.81080654626399,-0.00366105523780197,0.00700118402597387,2.11724718482294e-06,-1.38450619439806e-06,0.032563002056148,0.419596148523265,0.313261867879271,0.209098258403745,0.190454622430089,0.537915900810475,0.350369949619789,0.431286197892241,0.65512800941997
"ARUV",35,42,29,"Yes","Global_unavg",0.0500307353729738,-2.20636439905746,0.00201633190538504,-1.58300803164984e-06,0.512778862035645,-2.15720948221824,-0.000697744674982963,0.00162375286889273,6.16564011805147e-07,-8.18425334727212e-09,0.0320832042514819,0.357497060802352,0.13117139902446,0.835743648507477,0.249366131701189,0.894456616376867,0.657904956755895,0.795180216031957,0.996021288223509
"CARU",35,33,18,"Yes","Global_unavg",0.0667048526116255,-3.60285653327253,0.00395704852729327,-2.25553863691443e-06,-0.896354438836155,-5.08033955963064,0.000727977208524315,0.00803666360554428,3.7967703278406e-07,-3.39324224134092e-06,0.00408410628663221,0.124636408872531,0.061034204933515,0.798792469847168,0.107234058342798,0.912960083233375,0.194393224343047,0.892790651651324,0.236688124384345
"CEVE",35,26,22,"Yes","Global_unavg",0.109522193791421,-5.08928088184929,0.00641493450085319,-3.33669831467709e-06,-3.13305588547819,-2.43097611024867,0.00929628814080067,0.00222176638571582,-3.76515714390143e-06,-4.29822816618476e-07,0.00138474566846388,0.0470641172441156,0.0277241389573842,0.423430178984369,0.429373656141938,0.229101127614136,0.7036383598905,0.276684734127051,0.868869990828862
"EPAN",35,18,27,"Yes","Global_unavg",0.117117082990601,-8.16025716098574,0.0103392904760859,-4.5039989996248e-06,5.43411893393917,3.85394814683633,-0.0046533054046876,-0.00865557903345399,1.62551804765381e-06,4.05614846380249e-06,0.000618221618005719,0.0185460803540092,0.0184441783337357,0.0808387210848844,0.203630619781248,0.44483277158963,0.117268823572807,0.546038204019944,0.0843205511557294
"PAMY",35,127,105,"Yes","Global_unavg",0.04334144115536,-1.9959706605521,0.00377207808835838,-1.98097554989177e-06,0.30805158173564,0.277319383366734,0.000472266441239673,-0.00135158933050023,-2.60769999459325e-07,6.01049702400498e-07,0.00485699421790771,0.00718982264749486,0.00143191711834113,0.874018246046334,0.794769705262548,0.907208377763052,0.521678946542303,0.88422266873349,0.52015212181314
"VAME",35,95,115,"Yes","Global_unavg",0.105238727936841,-6.89768504248891,0.010531643681675,-4.14433301216423e-06,-6.16038086314237,1.15859908117412,0.00375884038441008,-0.000678489519992325,NA,NA,6.37507465578401e-17,3.23896496883084e-14,1.74264852958814e-13,0.0444453410102858,0.0324233026468676,0.0432420195587723,0.123900195567565,NA,NA
"ACMI",36,10,17,"Yes","Global_unavg",0.161554095505926,-4.70020340998568,0.00369005418295728,-2.18505391062237e-06,3.06290579913435,-12.0557891367441,-0.00180916278508371,0.0134903813804419,1.14144323659757e-06,-3.04699134080237e-06,0.032570747414766,0.419621658018008,0.313296208874147,0.298502610262514,0.178476384595709,0.76647067537295,0.286696554076747,0.681429461092102,0.499551185846999
"ARUV",36,42,30,"Yes","Global_unavg",0.0467217966358248,-2.20636439905747,0.00201633190538508,-1.58300803164986e-06,0.512778862035679,-1.81757856228289,-0.000697744674983038,0.000804267495651499,6.1656401180518e-07,4.27820788850883e-07,0.032083204251479,0.35749706080234,0.131171399024454,0.835743648507465,0.316150734749637,0.894456616376856,0.820097954564875,0.795180216031946,0.785832765801201
"CARU",36,33,20,"Yes","Global_unavg",0.0685295833985126,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,-2.09040149695584,-4.55538226867844,0.00315620902123927,0.00729999467717119,-4.98662039788804e-07,-3.12825294389075e-06,0.00408410628663271,0.124636408872536,0.061034204933518,0.572159153647841,0.126422468191979,0.640481826498053,0.216510601047485,0.859212031325581,0.25558968225654
"CEVE",36,26,20,"Yes","Global_unavg",0.122613139682342,-5.08928088184932,0.00641493450085325,-3.33669831467711e-06,-3.77464630763667,-3.59616195398993,0.0105351083055812,0.00364799159101092,-4.28964961858339e-06,-8.74959805880655e-07,0.00138474566846375,0.0470641172441135,0.0277241389573828,0.360158522094946,0.303972484444781,0.193166353087854,0.571710827856855,0.234929597800811,0.756179779009525
"EPAN",36,18,21,"Yes","Global_unavg",0.115830960028709,-8.1602571609858,0.0103392904760859,-4.50399899962479e-06,6.58619973566974,-0.334904872507091,-0.00799204713333577,-0.00123064096155386,3.16052456639769e-06,9.1059656430799e-07,0.0006182216180057,0.0185460803540086,0.0184441783337349,0.0314233555893651,0.93155989480172,0.178215735008628,0.858921521120333,0.22296672906662,0.754935900988673
"PAMY",36,127,110,"Yes","Global_unavg",0.0475405878078088,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,1.58858321180299,0.170415074775657,-0.00137728585706603,-0.00110066727975253,5.64832262872935e-07,4.91625179311444e-07,0.00485699421790779,0.0071898226474949,0.00143191711834114,0.391670198690133,0.873317317147966,0.715541264676034,0.602641251862253,0.728473887032241,0.59983932257049
"VAME",36,95,103,"Yes","Global_unavg",0.0970119770055384,-6.57900048228344,0.00993528931629154,-3.89608557976686e-06,-6.31141421899989,0.729801161697438,0.00343681423737304,-0.0004380462856539,NA,NA,9.55683029756256e-16,6.79997937737648e-13,3.77456792312695e-12,0.0913920077880582,0.181049997662257,0.128253214565567,0.320832745038689,NA,NA
"ACMI",37,10,21,"Yes","Global_unavg",0.139571309240857,-4.700203381402,0.00369005411004841,-2.18505386838461e-06,4.86666418170499,-1.35182200955968,-0.00563669350807774,-0.0012174993626714,2.82708466283822e-06,1.91632564696439e-06,0.0325630020561494,0.419596148523305,0.313261867879302,0.0846266424653255,0.706680610473748,0.334910841180313,0.849915784263116,0.287061025744336,0.486423181276874
"ARUV",37,42,27,"Yes","Global_unavg",0.0506103357763276,-2.20636439905745,0.00201633190538503,-1.58300803164984e-06,0.192011914917283,-2.8357415301682,-0.000833608467096602,0.00267322654760511,8.11251983060271e-07,-3.90451098122887e-07,0.0320832042514818,0.357497060802353,0.13117139902446,0.941603443542123,0.153531545704841,0.87902502614686,0.485037821889496,0.738550373864074,0.818192315848939
"CARU",37,33,22,"Yes","Global_unavg",0.0680889646289025,-3.60285653327253,0.00395704852729327,-2.25553863691444e-06,-2.09040149695579,-5.08153002616612,0.00315620902123918,0.00864568239860696,-4.98662039788763e-07,-3.75713520277178e-06,0.0040841062866322,0.12463640887253,0.0610342049335146,0.572159153647848,0.0872545757734616,0.640481826498061,0.142339819251767,0.859212031325592,0.17256784459239
"CEVE",37,26,21,"Yes","Global_unavg",0.135472122279931,-5.08928088184929,0.00641493450085315,-3.33669831467706e-06,-3.87162382402669,-3.59616195399001,0.0115063957022892,0.00364799159101105,-4.86428124764028e-06,-8.74959805880714e-07,0.00138474566846392,0.0470641172441164,0.0277241389573849,0.333201483733229,0.303972484444773,0.150483485890024,0.571710827856841,0.178390892689737,0.756179779009509
"EPAN",37,18,26,"Yes","Global_unavg",0.0846740853477526,-8.16025716098577,0.0103392904760859,-4.5039989996248e-06,6.58619973566974,4.31649283414038,-0.00799204713333582,-0.00894163498834718,3.16052456639772e-06,4.02358547674197e-06,0.000618221618005566,0.0185460803540068,0.0184441783337332,0.0314233555893631,0.14168532173016,0.178215735008622,0.0990068010344305,0.222966729066613,0.0837594735534367
"PAMY",37,127,107,"Yes","Global_unavg",0.0469220882643987,-1.9959706605521,0.0037720780883584,-1.98097554989177e-06,-0.75034047668297,-0.739441781413016,0.00178755096271572,0.000818319789346944,-5.90061795074097e-07,-3.47259818993374e-07,0.00485699421790777,0.00718982264749481,0.00143191711834112,0.709305760078135,0.504316930306377,0.66216700704882,0.708424146216649,0.73999161496223,0.721241313394636
"VAME",37,95,112,"Yes","Global_unavg",0.0970650895580171,-6.60090903357774,0.00997633950399979,-3.91317383370257e-06,-5.79819950094999,0.883852314280339,0.00382410623050462,-0.000504922135751483,NA,NA,3.76531924223642e-16,2.6312130851485e-13,1.47115456820782e-12,0.0281916181128015,0.101897546978844,0.0176516812671104,0.248717365017163,NA,NA
"ACMI",38,10,19,"Yes","Global_unavg",0.14582860842457,-4.70020338140189,0.00369005411004816,-2.1850538683845e-06,3.33165321868784,-1.54923245715669,-0.00179558903221328,-0.000867918135277866,1.0383829050894e-06,1.68612416514398e-06,0.0325630020561522,0.419596148523331,0.313261867879323,0.251420767159554,0.679185870790573,0.766289988149365,0.897022194845784,0.707888482227761,0.555156565479984
"ARUV",38,42,25,"Yes","Global_unavg",0.0562328437208186,-2.20636439905742,0.00201633190538495,-1.58300803164981e-06,1.60431803569495,-2.65183334577061,-0.00335876168262774,0.00215560097954488,1.65504433138811e-06,-1.8370130808802e-07,0.0320832042514844,0.357497060802371,0.13117139902447,0.520170686027931,0.188040054951601,0.539710044890844,0.57946692153602,0.504265866347249,0.915202330433623
"CARU",38,33,21,"Yes","Global_unavg",0.0733233586060423,-3.60285653327252,0.00395704852729324,-2.25553863691442e-06,0.218678574372483,-6.0168345842522,-0.000182558371200237,0.00978898145130144,6.41563993022618e-07,-4.08649336558876e-06,0.00408410628663255,0.124636408872534,0.0610342049335168,0.938315748339583,0.0658296491917975,0.973774081454799,0.122684156112323,0.7893266770665,0.160787104466378
"CEVE",38,26,19,"Yes","Global_unavg",0.109473671088316,-5.08928088184929,0.00641493450085319,-3.33669831467709e-06,-5.25991287617934,-1.46334704229727,0.0124365790989485,0.000370259458095218,-4.88391395874631e-06,2.34727247033483e-07,0.00138474566846382,0.0470641172441144,0.0277241389573833,0.282665316559833,0.629671872691385,0.179468605980287,0.9497758063383,0.225554000554868,0.929449891746882
"EPAN",38,18,25,"Yes","Global_unavg",0.108385479543001,-8.16025716098578,0.0103392904760859,-4.5039989996248e-06,5.98758517515664,2.43183749172788,-0.00628617344817594,-0.0057229055490838,2.38621938068332e-06,2.72408887817021e-06,0.00061822161800566,0.0185460803540082,0.0184441783337347,0.0521620101205742,0.451252013270098,0.294693693757002,0.329729325438564,0.365271090538725,0.276451926371342
"PAMY",38,127,108,"Yes","Global_unavg",0.0418847807786488,-1.9959706605521,0.0037720780883584,-1.98097554989178e-06,0.308051581735651,0.642837421920853,0.000472266441239646,-0.00195458477334058,-2.60769999459314e-07,8.43619190476963e-07,0.00485699421790768,0.00718982264749478,0.00143191711834111,0.874018246046329,0.54001225162677,0.907208377763058,0.346904477501205,0.884222668733496,0.359314287277506
"VAME",38,95,110,"Yes","Global_unavg",0.0992841215180497,-6.7325055861264,0.0102227471816424,-4.01574730217373e-06,-6.55288456034636,0.956440162845546,0.0041452339693667,-0.000581688506193179,NA,NA,2.51771367799983e-16,1.53471907211378e-13,8.41187044056665e-13,0.0291958119154743,0.0786263941135369,0.0218554280439221,0.187921641184945,NA,NA
"ACMI",39,10,21,"Yes","Global_unavg",0.133931956702744,-4.70020338140217,0.00369005411004879,-2.18505386838479e-06,3.94608356149791,-2.88116811642572,-0.00413080843193421,0.00176557842536138,2.34727489054605e-06,6.77117316360714e-07,0.0325630020561439,0.419596148523258,0.313261867879261,0.166269464636445,0.454946340512628,0.47984610649814,0.794265725353061,0.375510901567291,0.813201067271951
"ARUV",39,42,26,"Yes","Global_unavg",0.0542246801636501,-2.20636439905744,0.00201633190538499,-1.58300803164982e-06,1.60431803569495,-2.08591691122886,-0.00335876168262775,0.00163477946776511,1.65504433138811e-06,-1.44354913444136e-07,0.0320832042514832,0.357497060802363,0.131171399024466,0.52017068602793,0.275089846139883,0.539710044890842,0.666484094113509,0.504265866347247,0.932958184126959
"CARU",39,33,18,"Yes","Global_unavg",0.0931477079913142,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,1.06370265905886,-12.3390144581981,-0.00202621173670772,0.0209972482617159,1.29738603133607e-06,-8.88766337104582e-06,0.00408410628852685,0.12463640889634,0.0610342049546097,0.703612421948038,0.0161130502653998,0.720461932797289,0.0281669215135863,0.600188763808002,0.0402071251654497
"CEVE",39,26,21,"Yes","Global_unavg",0.132241317308925,-5.08928088184928,0.0064149345008532,-3.3366983146771e-06,-4.54745507150654,-1.42771676250809,0.0128322203951919,0.000179381102562111,-5.43307438414599e-06,3.66766482767118e-07,0.00138474566846384,0.0470641172441148,0.0277241389573835,0.281157506348979,0.636709578677143,0.126351431142213,0.975435992491649,0.150453406533388,0.888433341981772
"EPAN",39,18,26,"Yes","Global_unavg",0.130756057430695,-8.16025716098576,0.0103392904760859,-4.5039989996248e-06,3.41941447016697,2.44276508172092,0.00115583817542665,-0.00523754225359647,-1.73020687367598e-06,2.39234775186273e-06,0.000618221618005574,0.0185460803540069,0.0184441783337333,0.321666543550305,0.442296945402532,0.872260032278821,0.36967993072862,0.612855441818547,0.340771901950381
"PAMY",39,127,101,"Yes","Global_unavg",0.0476812721163019,-1.99597066055208,0.00377207808835833,-1.98097554989175e-06,2.27256802890371,-0.527812626924227,-0.0040465887134596,0.000148010405618634,1.82704115632201e-06,-6.1989681857716e-08,0.00485699421790842,0.00718982264749571,0.00143191711834132,0.208771854658769,0.635413221930728,0.266098167196008,0.94642265595134,0.237334303489473,0.94957940681766
