"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"ARUV",29,42,28,"Yes","Top",-0.710912559915397,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"ATFI",29,24,30,"No","Top",-1.04976612166717,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"CAME",29,32,28,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",29,33,21,"Yes","Top",-1.04976612166717,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"CEVE",29,26,19,"Yes","Top",-1.33642131819581,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"CHUM",29,61,51,"No","Top",-0.260417966396558,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"CLUN",29,44,48,"No","Top",-0.426714818266275,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"COCA",29,20,22,"No","Top",-1.45690048983241,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"EPAN",29,18,29,"Yes","Top",-1.26400125827862,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"GAOV",29,11,7,"No","Top",-3.67884801982341,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"GASH",29,21,22,"No","Top",-1.41502212126319,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"GOOB",29,20,44,"No","Top",-0.819587580605079,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"GYDR",29,17,24,"No","Top",-1.50065574650562,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"HIAL",29,12,9,"No","Top",-3.14832968335766,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"HODI",29,17,11,"No","Top",-2.32534530226032,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"LIBO",29,48,63,"No","Top",-0.2673776736672,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"MANE",29,61,57,"No","Top",-0.221036072633183,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"MEFE",29,26,10,"No","Top",-1.75273230836474,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"OPHO",29,29,14,"No","Top",-1.41502212126319,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"PAMY",29,127,107,"Yes","Top",0.140647189289155,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"POMU",29,20,12,"No","Top",-2.00607265134612,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"PTAQ",29,47,19,"No","Top",-0.781331245266876,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"RULA",29,18,8,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",29,33,19,"No","Top",-1.10554268993608,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"RUPE",29,23,20,"No","Top",-1.41502212126319,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"RUSP",29,15,20,"No","Top",-1.81106234943662,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"SOSI",29,48,18,"No","Top",-0.781331245266876,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"SPBE",29,17,30,"No","Top",-1.26400125827862,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"TITR",29,34,42,"No","Top",-0.61824215077809,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"TRBO",29,10,20,"No","Top",-2.15590816557985,-1.26963892734652,11.8788375643861,-23.3311272830102,NA,NA,NA,-1.98882147335575,0.456883582432613,55.0664862337395,-4.2964407082413,NA,NA
"VAME",29,95,118,"Yes","Top",0.106566343337314,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"VASI",29,24,27,"No","Top",-1.13539965548113,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"ACCI",30,72,60,"No","Top",-0.142873501053317,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"ACGL",30,15,9,"No","Top",-2.74225966954708,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"ACMI",30,10,17,"Yes","Top",-2.41943606471812,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"AMAL",30,42,42,"No","Top",-0.514283546127106,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"ARUV",30,42,26,"Yes","Top",-0.745538083933702,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"ATFI",30,24,29,"No","Top",-1.07761621833953,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"CAME",30,32,31,"No","Top",-0.839952870516166,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"CARU",30,33,21,"Yes","Top",-1.05020719536102,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"CEVE",30,26,22,"Yes","Top",-1.23035998985069,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"CHUM",30,61,49,"No","Top",-0.274732430421338,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"CLUN",30,44,50,"No","Top",-0.407388748235021,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"COCA",30,20,21,"No","Top",-1.50119384373315,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"EPAN",30,18,24,"Yes","Top",-1.45742917169665,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"GAOV",30,11,8,"No","Top",-3.48580954532853,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"GASH",30,21,22,"No","Top",-1.41554179163753,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"GOOB",30,20,42,"No","Top",-0.860521642509374,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"GYDR",30,17,21,"No","Top",-1.64514817301129,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"HIAL",30,12,9,"No","Top",-3.149222331098,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"HODI",30,17,8,"No","Top",-2.62672629897473,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"LIBO",30,48,64,"No","Top",-0.260689186221275,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"MANE",30,61,55,"No","Top",-0.2339943828047,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"MEFE",30,26,11,"No","Top",-1.69789094315088,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"OPHO",30,29,16,"No","Top",-1.33692407505685,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"PAMY",30,127,111,"Yes","Top",0.146044868759038,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"POMU",30,20,11,"No","Top",-2.07942787200843,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"PTAQ",30,47,21,"No","Top",-0.745538083933702,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"RULA",30,18,13,"No","Top",-2.07942787200843,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"RUPA",30,33,22,"No","Top",-1.02371864372429,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"RUPE",30,23,25,"No","Top",-1.23035998985069,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"RUSP",30,15,22,"No","Top",-1.69789094315088,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"SOSI",30,48,22,"No","Top",-0.71128071826999,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"SPBE",30,17,27,"No","Top",-1.37541039930193,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"TITR",30,34,36,"No","Top",-0.71128071826999,-1.26851953175202,11.8642780037503,-23.2535140621696,NA,NA,NA,-1.90303731836588,0.433743773452284,52.9803148195954,-7.05579886951135,NA,NA
"TRBO",30,10,28,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",30,95,112,"Yes","Top",0.106383619117678,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"VASI",30,24,23,"No","Top",-1.2367337164173,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"ACCI",31,72,58,"No","Top",-0.13893763249111,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"ACGL",31,15,14,"No","Top",-2.1989388454304,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"ACMI",31,10,20,"Yes","Top",-2.11789853210426,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"AMAL",31,42,46,"No","Top",-0.450793025520103,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"ARUV",31,42,28,"Yes","Top",-0.690306396523053,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"ATFI",31,24,29,"No","Top",-1.05215190347589,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"CAME",31,32,29,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",31,33,22,"Yes","Top",-0.998914924787015,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"CEVE",31,26,22,"Yes","Top",-1.20302357009256,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"CHUM",31,61,52,"No","Top",-0.238478056744997,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"CLUN",31,44,54,"No","Top",-0.353593348281421,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"COCA",31,20,24,"No","Top",-1.34629616838467,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"EPAN",31,18,24,"Yes","Top",-1.4273096772343,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"GAOV",31,11,8,"No","Top",-3.43082919541007,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"GASH",31,21,22,"No","Top",-1.38593569008442,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"GOOB",31,20,41,"No","Top",-0.8586497576893,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"GYDR",31,17,25,"No","Top",-1.4273096772343,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"HIAL",31,12,9,"No","Top",-3.09836736426357,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"HODI",31,17,7,"No","Top",-2.69639264286252,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"LIBO",31,48,61,"No","Top",-0.266226314711336,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"MANE",31,61,56,"No","Top",-0.212548422970427,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"MEFE",31,26,14,"No","Top",-1.51575181677136,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"OPHO",31,29,15,"No","Top",-1.34629616838467,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"PAMY",31,127,108,"Yes","Top",0.152399682730536,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"POMU",31,20,12,"No","Top",-1.96986763089437,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"PTAQ",31,47,19,"No","Top",-0.759876962005509,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"RULA",31,18,14,"No","Top",-1.96986763089437,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"RUPA",31,33,22,"No","Top",-0.998914924787015,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"RUPE",31,23,23,"No","Top",-1.27179145476691,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"RUSP",31,15,21,"No","Top",-1.71957850901198,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"SOSI",31,48,17,"No","Top",-0.778505736513009,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"SPBE",31,17,31,"No","Top",-1.20302357009256,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"TITR",31,34,39,"No","Top",-0.642782558177563,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"TRBO",31,10,24,"No","Top",-1.83794637594106,-1.27394051337046,11.9344717220012,-23.6277097395548,NA,NA,NA,-2.00223309514617,0.340175957944446,55.5497956218567,-5.82155505636436,NA,NA
"VAME",31,95,111,"Yes","Top",0.101190355965877,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"VASI",31,24,26,"No","Top",-1.14713305432751,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"ACCI",32,72,61,"No","Top",-0.12803570438473,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"ACGL",32,15,13,"No","Top",-2.29726299321754,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"ACMI",32,10,21,"Yes","Top",-2.05276541696608,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"AMAL",32,42,42,"No","Top",-0.501172501268095,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"ARUV",32,42,29,"Yes","Top",-0.680149687866553,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"ATFI",32,24,32,"No","Top",-0.980803866131303,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"CAME",32,32,30,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",32,33,23,"Yes","Top",-0.980803866131303,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"CEVE",32,26,20,"Yes","Top",-1.28006737600121,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"CHUM",32,61,46,"No","Top",-0.285507610438283,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"CLUN",32,44,50,"No","Top",-0.395203225213675,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"COCA",32,20,24,"No","Top",-1.35484350323847,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"EPAN",32,18,23,"Yes","Top",-1.47953788321628,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"GAOV",32,11,8,"No","Top",-3.44697028677078,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"GASH",32,21,21,"No","Top",-1.43615213663254,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"GOOB",32,20,45,"No","Top",-0.784984664567454,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"GYDR",32,17,21,"No","Top",-1.62224581998514,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"HIAL",32,12,10,"No","Top",-2.96755485574945,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"HODI",32,17,10,"No","Top",-2.38982973388814,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"LIBO",32,48,68,"No","Top",-0.223310151472926,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"MANE",32,61,54,"No","Top",-0.229760602116861,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"MEFE",32,26,14,"No","Top",-1.52491646251249,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"OPHO",32,29,15,"No","Top",-1.35484350323847,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"PAMY",32,127,107,"Yes","Top",0.14790436381198,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"POMU",32,20,12,"No","Top",-1.98068657756222,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"PTAQ",32,47,19,"No","Top",-0.766288027197722,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"RULA",32,18,16,"No","Top",-1.84828474596405,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"RUPA",32,33,20,"No","Top",-1.05962769861472,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"RUPE",32,23,20,"No","Top",-1.39462742796372,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"RUSP",32,15,22,"No","Top",-1.67453193005797,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"SOSI",32,48,19,"No","Top",-0.748108571542375,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"SPBE",32,17,32,"No","Top",-1.17849013768398,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
"TITR",32,34,38,"No","Top",-0.664256130620257,-1.264650897373,11.8136934626971,-22.9838661785458,NA,NA,NA,-1.59292996807149,0.310725853084252,51.1020033429409,-6.81503726465798,NA,NA
