"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"TRBO",24,10,29,"No","Unavg",0.212900521615916,-4.18963157940316,0.00651678223431886,-6.4113140698214e-06,1.19184566505511,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",24,95,110,"Yes","Unavg",0.0999443503017927,-6.75660028646459,0.0102678328631013,-4.03451531822074e-06,NA,NA,NA,-5.90683499294272,0.833693089094496,0.00389973276119669,-0.000487189809454031,NA,NA
"VASI",24,24,26,"No","Unavg",0.170235144771923,-11.1827995248297,0.0102990164823107,-2.72903353567238e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",25,72,57,"No","Unavg",0.244242905536017,-2.35984501801053,0.00710421491959323,-6.07963946674785e-06,-0.33936097131526,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",25,15,12,"No","Unavg",0.060455028734848,-4.36355854499491,0.0043888767203144,-2.90333190558373e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",25,10,18,"Yes","Unavg",0.100708319167399,-2.65066896154761,-0.000918747802055121,NA,NA,NA,NA,1.97607638569601,-2.50900005164104,0.000353073951746702,0.00227518324103203,NA,NA
"AMAL",25,42,47,"No","Unavg",0.110756994436645,-3.03806799755443,0.00488941690014667,-3.429724730414e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",25,42,26,"Yes","Unavg",0.0522418896972725,-2.0542745891421,0.00166701268079934,-1.41252488944371e-06,NA,NA,NA,0.127927124067461,-2.10462675349826,0.000175618825890566,0.00147278831413634,NA,NA
"ATFI",25,24,29,"No","Unavg",0.0777600641669851,-2.24470535965452,0.00153110600815682,-1.66931446711266e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",25,33,17,"Yes","Unavg",0.0555318106191645,-4.19771284604101,0.00500351957178106,-2.64217674129186e-06,NA,NA,NA,0.0617039025203783,-0.82619750614145,NA,NA,NA,NA
"CEVE",25,26,21,"Yes","Unavg",0.122103082107119,-6.68872019168339,0.00909872172576507,-4.30335521312102e-06,NA,NA,NA,1.98600328543913,-0.827942571963005,NA,NA,NA,NA
"CHUM",25,61,46,"No","Unavg",0.151954489605225,-4.15472868537826,0.0086282044843664,-5.48458079906466e-06,-0.358472678243361,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",25,44,48,"No","Unavg",0.13832049756922,-6.95322554187058,0.013000816812506,-7.09742953019787e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",25,20,22,"No","Unavg",0.0947232664615373,-3.78838293554881,0.00483954671562159,-3.52748276644426e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",25,18,27,"Yes","Unavg",0.0997294733219792,-5.36761138124154,0.00514377386131305,-2.33102192392429e-06,NA,NA,NA,2.47182923523329,-0.0936946332121694,NA,NA,NA,NA
"GAOV",25,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",25,21,22,"No","Unavg",0.199503844449575,0.419861592168056,-0.00394128778373536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",25,20,40,"No","Unavg",0.09760768653541,-4.67008568704583,0.00592778281087225,-3.61901955569072e-06,0.784386085628502,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",25,17,21,"No","Unavg",0.059231556303007,-3.92214691489944,0.00406766399094213,-2.66661741472156e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",25,12,8,"No","Unavg",0.0513982704552978,-2.01778796465366,-0.00165145917455924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",25,17,10,"No","Unavg",0.147347153511209,-2.55721183060185,0.00244271631070517,-3.51529866626092e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",25,48,68,"No","Unavg",0.214359407822403,-5.27549607810673,0.0117903054244977,-7.96140266132391e-06,0.48977572732385,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",25,61,60,"No","Unavg",0.262812480305425,-4.1150991552673,0.0116173094957589,-9.19038794393314e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",25,26,13,"No","Unavg",0.0357161710771299,-5.4463868586024,0.00500312003109801,-1.89730001275726e-06,-0.732907799271181,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",25,29,14,"No","Unavg",0.152969271320821,-0.476694350705112,-0.00161149233818358,-6.0247774747921e-07,-12.1744239767966,0.023909873682617,-1.11437016100873e-05,NA,NA,NA,NA,NA,NA
"PAMY",25,127,104,"Yes","Unavg",0.0459606378984639,-1.73965881704131,0.00324011274057114,-1.74730226069951e-06,NA,NA,NA,0.666144220294237,-0.415783736498686,NA,NA,NA,NA
"POMU",25,20,11,"No","Unavg",0.184534828117071,0.19386337538827,-0.00372009860206151,NA,-0.66716097788883,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",25,47,22,"No","Unavg",0.103418974032087,-2.24437629812182,0.00293054711948614,-2.29347182849136e-06,-0.863463938522493,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",25,18,13,"No","Unavg",0.183228923081042,-23.5599215540043,0.0307775856301067,-1.08983273533309e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",25,33,21,"No","Unavg",0.110113179948704,-5.49734261811873,0.00928096312518933,-5.43781824864315e-06,-0.502492552779266,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",25,23,22,"No","Unavg",0.0390163942756603,-6.99094396927155,0.00782123672280305,-3.1450396733414e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",25,15,19,"No","Unavg",0.0519175284943877,-1.53804529283883,-0.00155408792256739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",25,48,21,"No","Unavg",0.15883933515802,-10.9315967356316,0.0133012183018044,-4.42404756746943e-06,-0.972100390844703,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",25,17,33,"No","Unavg",0.117937267953625,-3.90763161866273,0.00466112148687517,-3.4881273571752e-06,0.743608700839943,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",25,34,37,"No","Unavg",0.0433308061300098,-2.3913918286582,0.0018147843326563,-1.39847694085022e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",25,10,27,"No","Unavg",0.219513864346788,-5.94239265978493,0.009688142169301,-7.23186641469392e-06,3.35143237695994,-0.00336916414769025,NA,NA,NA,NA,NA,NA,NA
"VAME",25,95,110,"Yes","Unavg",0.106227469987116,-7.01228490144897,0.0107457025595596,-4.23344055357644e-06,NA,NA,NA,-6.08823200915143,0.794037107480928,0.00402579271957732,-0.000451221677474168,NA,NA
"VASI",25,24,28,"No","Unavg",0.179549223522092,-11.4344173093692,0.0105543863225504,-2.76966512278133e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",26,72,57,"No","Unavg",0.247077765636397,-2.29113863186681,0.00700767769593704,-6.07774757192735e-06,-0.340481538061674,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",26,15,14,"No","Unavg",0.06365832456051,-4.71173342459723,0.00529357710218509,-3.32487866680506e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",26,10,21,"Yes","Unavg",0.118699251376664,-3.58073729543896,NA,NA,NA,NA,NA,2.72053603021584,0.111881265309787,NA,NA,NA,NA
"AMAL",26,42,45,"No","Unavg",0.113987783061423,-3.13130997291623,0.00511186613185522,-3.58338086773734e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",26,42,28,"Yes","Unavg",0.0486239073575356,-2.03028546614019,0.00161191481625148,-1.38569364641479e-06,NA,NA,NA,0.127445170809588,-2.49006381905146,0.000174312343148611,0.00190320775642933,NA,NA
"ATFI",26,24,30,"No","Unavg",0.0768934841235064,-2.41508278111181,0.00193400364645498,-1.84629580819614e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",26,32,29,"No","Unavg",0.396399001487475,-27.4146210048771,0.0257562165537802,-6.03015850086423e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",26,33,20,"Yes","Unavg",0.0575970786532408,-4.32877732675978,0.00520350689197171,-2.70102181044652e-06,NA,NA,NA,0.659766903902142,-0.753769091804234,NA,NA,NA,NA
"CEVE",26,26,19,"Yes","Unavg",0.115528853192987,-6.43214913798243,0.00865558334752256,-4.13404355834408e-06,NA,NA,NA,1.80948785304362,-0.926022259271682,NA,NA,NA,NA
"CHUM",26,61,53,"No","Unavg",0.155168576986577,-3.6905660867721,0.00758240614346715,-5.07900394459903e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",26,44,54,"No","Unavg",0.139195346563925,-6.91691303985808,0.0129833542597724,-7.02995452882157e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",26,20,25,"No","Unavg",0.109634190914369,-3.72808307392285,0.00520391877066172,-3.92206645817808e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",26,18,26,"Yes","Unavg",0.123175348831113,-7.28120370485179,0.00862885823105512,-3.75072245739621e-06,NA,NA,NA,4.57618351275941,-0.421981506034264,-0.00210415456709013,0.000285775953086455,NA,NA
"GAOV",26,11,7,"No","Unavg",0.0940118424969006,-12.5194430989475,0.0176192892914469,-7.8670096205241e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",26,21,18,"No","Unavg",0.204513011433548,0.412463828991111,-0.00411415907631264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",26,20,36,"No","Unavg",0.102681337632472,-5.49626104225091,0.00781078404418998,-4.57866858994385e-06,0.665199828559393,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",26,17,23,"No","Unavg",0.0658194357869207,-3.65847996189831,0.00378243384697818,-2.62546625350024e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",26,12,13,"No","Unavg",0.068100751994377,-1.57613263454823,-0.00191439416458813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",26,17,11,"No","Unavg",0.153890410940234,-2.42561382177022,0.00233793217235135,-3.56575705650423e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",26,48,68,"No","Unavg",0.207582087256614,-5.2529778195552,0.0115302164790699,-7.68423556644913e-06,0.48695948420907,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",26,61,57,"No","Unavg",0.258001429657664,-4.04463645806183,0.0112988716839517,-8.97241722373104e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",26,26,11,"No","Unavg",0.0636957411268995,-4.18447779350177,0.00255038359747053,-8.64743145539388e-07,-9.75063764476125,0.0156102052581241,-6.3111881495771e-06,NA,NA,NA,NA,NA,NA
"OPHO",26,29,12,"No","Unavg",0.156443064909244,-0.476694350705137,-0.00161149233818357,-6.02477747479226e-07,-11.7638806132568,0.0230430402273147,-1.09055679834738e-05,NA,NA,NA,NA,NA,NA
"PAMY",26,127,102,"Yes","Unavg",0.0445216927266727,-1.72546033636345,0.00316294064236818,-1.69538614994727e-06,NA,NA,NA,0.659950286428127,-0.4468686560768,NA,NA,NA,NA
"POMU",26,20,12,"No","Unavg",0.201549829181413,0.416283224982955,-0.00407420835573209,NA,-0.57881843599042,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",26,47,17,"No","Unavg",0.116940780043622,-2.55249525721721,0.00360269459863217,-2.60886307438913e-06,-1.1419448727483,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",26,18,13,"No","Unavg",0.19295258475996,-25.7516685842242,0.0332797371723934,-1.15602639524807e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",26,33,22,"No","Unavg",0.110273520280505,-5.66559877109306,0.00962036554832378,-5.58903169173786e-06,-0.451530136884701,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",26,23,22,"No","Unavg",0.0470560208807719,-7.58619178253921,0.00878307067766138,-3.4981382836191e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",26,15,23,"No","Unavg",0.0485632736830518,-1.48727822955569,-0.00147216777811612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",26,48,19,"No","Unavg",0.160780595474089,-10.8405428775866,0.0132491572381133,-4.43252998926814e-06,-1.08110332369402,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",26,17,32,"No","Unavg",0.116983564654011,-3.85896994783224,0.00458015047139038,-3.46700510126174e-06,0.708286530806184,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",26,34,41,"No","Unavg",0.0573072207569801,-2.50280348330088,0.00242793675345382,-1.79755694268916e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",26,95,103,"Yes","Unavg",0.0994331014327164,-6.7151714076226,0.0101903059254011,-4.00224283156209e-06,NA,NA,NA,-6.53910496423078,0.417812019571912,0.0041358434045031,-0.000209023530325048,NA,NA
"VASI",26,24,26,"No","Unavg",0.172888035052919,-12.0051983961902,0.0115259579179213,-3.16115338340422e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",27,72,56,"No","Unavg",0.245723620395766,-2.31207143253537,0.00703542759992922,-6.076188010641e-06,-0.365014992158979,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",27,15,12,"No","Unavg",0.0615246392883245,-4.05525118286683,0.00378505843976899,-2.65641370636773e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",27,10,20,"Yes","Unavg",0.155325091524687,-4.11885504141683,0.00239245678007292,-1.56110779338474e-06,NA,NA,NA,1.5211805536886,-4.97402132756914,0.00120014419360439,0.0041026706230799,NA,NA
"AMAL",27,42,43,"No","Unavg",0.110781513359545,-2.66024719311226,0.00400036159290096,-3.0445353591873e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",27,42,27,"Yes","Unavg",0.0508717790484478,-2.1142631119452,0.00180479353213592,-1.47969113405352e-06,NA,NA,NA,0.129136885320687,-2.08086449138944,0.000178858636962198,0.00149802560259758,NA,NA
"ATFI",27,24,29,"No","Unavg",0.0768414459206758,-2.74487174006074,0.00261819300385876,-2.16956016822733e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",27,32,32,"No","Unavg",0.398172445941529,-29.5818767491867,0.0286059497385647,-6.91769670640367e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",27,33,18,"Yes","Unavg",0.0586443022770994,-4.68415814434125,0.00583138407527059,-2.93921441234069e-06,NA,NA,NA,0.411290852478621,-0.828581001883934,NA,NA,NA,NA
"CEVE",27,26,20,"Yes","Unavg",0.142564337566773,-6.39979962770307,0.00872955672373913,-4.22832090044855e-06,NA,NA,NA,2.13351583382609,-1.03605476220055,NA,NA,NA,NA
"CHUM",27,61,47,"No","Unavg",0.159439659283475,-4.47633547163574,0.00907792065089814,-5.55163407733989e-06,0.720107751690958,-0.0013166737028369,NA,NA,NA,NA,NA,NA,NA
"CLUN",27,44,52,"No","Unavg",0.137548947940788,-6.71202325334941,0.0125899115444895,-6.89223302195892e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",27,20,22,"No","Unavg",0.10215408692234,-3.84507830356604,0.00515273205882764,-3.80159309950457e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",27,18,27,"Yes","Unavg",0.108257993472094,-5.89176216928479,0.0062513692267129,-2.8423706975429e-06,NA,NA,NA,2.52702624319965,-0.0962042738975798,NA,NA,NA,NA
"GAOV",27,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",27,21,21,"No","Unavg",0.189202473071994,0.285851575629387,-0.00377320210469573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",27,20,43,"No","Unavg",0.0881723481820466,-3.99271056834705,0.00426938395140117,-2.72616687237554e-06,0.864194240907772,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",27,17,23,"No","Unavg",0.0620281000085062,-4.85345080885368,0.00602223697915288,-3.4986805884244e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",27,12,9,"No","Unavg",0.0539521010670537,-1.93502223432992,-0.00169116750202323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",27,17,9,"No","Unavg",0.15634639106767,-2.52212092454687,0.00299576647194555,-3.8262704139563e-06,-0.680270195721216,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",27,48,65,"No","Unavg",0.20996212025006,-5.21474189543813,0.011654201415538,-7.89321162071267e-06,0.423411192394431,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",27,61,56,"No","Unavg",0.259839889567107,-4.35314240746548,0.0121119046242107,-9.48873199647859e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",27,26,14,"No","Unavg",0.0276355029646285,-4.97159990344757,0.00420150582822692,-1.59639694113552e-06,-0.654245099943845,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",27,29,11,"No","Unavg",0.159109826279739,-0.476694350705133,-0.00161149233818357,-6.02477747479213e-07,-11.4409571203887,0.0224846516043084,-1.08114022771212e-05,NA,NA,NA,NA,NA,NA
"PAMY",27,127,105,"Yes","Unavg",0.0521044371280592,-1.6391706413283,0.00319192633845131,-1.78781041694853e-06,NA,NA,NA,0.67503498165349,-0.402368197602741,NA,NA,NA,NA
"POMU",27,20,10,"No","Unavg",0.196405772807802,0.314219193395714,-0.00391048091633112,NA,-0.774861910872873,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",27,47,21,"No","Unavg",0.097021576717169,-2.43740092934376,0.00317203831557939,-2.30824044129672e-06,-0.910236502023296,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",27,18,12,"No","Unavg",0.19300428227514,-25.9706617801677,0.0339801337612114,-1.19518783783148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",27,33,24,"No","Unavg",0.102802071504572,-5.36762935718607,0.00868541766821835,-5.17283815201851e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",27,23,22,"No","Unavg",0.0393937580989854,-7.01639466566995,0.00787590050954025,-3.17046700400748e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",27,15,21,"No","Unavg",0.0451154916699955,-1.5898025995774,-0.00141956735414489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",27,48,18,"No","Unavg",0.18256296125167,-9.81888433448544,0.0118737619552027,-3.99752698450714e-06,-16.2066908313044,0.019979401692197,-6.41802587079761e-06,NA,NA,NA,NA,NA,NA
"SPBE",27,17,29,"No","Unavg",0.107883103694991,-3.60385550051505,0.00394573470404557,-3.11721096852293e-06,0.594633747028941,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",27,34,39,"No","Unavg",0.0433213051589931,-2.47510714517506,0.00204220264971579,-1.49256730810743e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",27,10,25,"No","Unavg",0.198303573394623,-4.18071472326552,0.0064806834019994,-6.37949333786396e-06,1.01624604259655,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",27,95,114,"Yes","Unavg",0.100734313975795,-6.74365262681844,0.0102436065332844,-4.02443051765732e-06,NA,NA,NA,-5.897747699667,1.00524443056197,0.0038934105191661,-0.00058406320092769,NA,NA
"VASI",27,24,22,"No","Unavg",0.16450726216526,-11.1818021262642,0.0101970702245832,-2.70451909458943e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",28,72,59,"No","Unavg",0.244707920039361,-2.48201660448568,0.00710403665842222,-6.11273491052219e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",28,15,14,"No","Unavg",0.0653600373228227,-3.9968837347429,0.00389088177326711,-2.74646678109235e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",28,10,23,"Yes","Unavg",0.173472078047165,-2.65066889243632,-0.000918747914154102,NA,NA,NA,NA,2.11097994670287,-2.83382579887533,0.000853882985930294,0.00250656191760324,NA,NA
"AMAL",28,42,45,"No","Unavg",0.112574301289093,-2.84406127025816,0.00447335212714842,-3.27387266691605e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",28,42,28,"Yes","Unavg",0.0486239073575356,-2.03028546614019,0.00161191481625148,-1.38569364641479e-06,NA,NA,NA,0.127445170809588,-2.49006381905146,0.000174312343148611,0.00190320775642933,NA,NA
"ATFI",28,24,29,"No","Unavg",0.0761638679639242,-2.57029811183408,0.0022240768793698,-1.9786512578626e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",28,32,30,"No","Unavg",0.393934649082801,-29.2622507994935,0.0281681558857178,-6.78883900313346e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",28,33,22,"Yes","Unavg",0.0526816416812684,-4.14914684614888,0.0048966063850512,-2.59096052913507e-06,NA,NA,NA,0.651373541049867,-0.620055168349692,NA,NA,NA,NA
"CEVE",28,26,21,"Yes","Unavg",0.10748546031367,-6.66874926288403,0.00900228399113918,-4.23578737834246e-06,NA,NA,NA,1.81814462535211,-0.73631975885966,NA,NA,NA,NA
"CHUM",28,61,48,"No","Unavg",0.165772375117696,-3.79584260597697,0.00743773553899691,-4.667061314808e-06,-2.03223219077479,0.00566772360638102,-3.99831762061936e-06,NA,NA,NA,NA,NA,NA
"CLUN",28,44,47,"No","Unavg",0.143434769656972,-7.69831425925375,0.0143656726736178,-7.65885229877498e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",28,20,24,"No","Unavg",0.107074027517562,-3.96070970248101,0.00561024187824552,-4.08129561134234e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",28,18,25,"Yes","Unavg",0.106312043930698,-8.16025716098584,0.0103392904760859,-4.5039989996248e-06,NA,NA,NA,2.61696443139904,4.07077651274562,0.00292948646904471,-0.00797407983089751,-3.01439769683161e-06,3.44705418127207e-06
"GAOV",28,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",28,21,20,"No","Unavg",0.195136957374204,0.33730963149361,-0.00389919218144031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",28,20,38,"No","Unavg",0.105685220657422,-5.0207531330977,0.00689990749517928,-4.20614046016423e-06,0.728028373153765,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",28,17,24,"No","Unavg",0.0559032440912818,-4.44465335344182,0.00512535638805098,-3.03463261798314e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",28,12,9,"No","Unavg",0.0511447112773137,-1.97888087509909,-0.0016366550234736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",28,17,11,"No","Unavg",0.153060346369029,-2.49791669242721,0.00251485900194973,-3.65697805946512e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",28,48,67,"No","Unavg",0.209157882408234,-5.1482778932988,0.0114038425703382,-7.69624231791485e-06,0.466270834670816,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",28,61,57,"No","Unavg",0.259777413265203,-4.18838087042097,0.0117073284278559,-9.24099314322713e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",28,26,13,"No","Unavg",0.028678498288515,-4.83455094864371,0.00404330403650792,-1.5647657558245e-06,-0.73098402861622,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",28,29,15,"No","Unavg",0.139793027180383,-0.476694350705131,-0.00161149233818356,-6.02477747479222e-07,-7.68457759531104,0.0152368770309297,-7.24921190433386e-06,NA,NA,NA,NA,NA,NA
"PAMY",28,127,104,"Yes","Unavg",0.0388280667886105,-1.64093709995489,0.0029515193188151,-1.58922231941963e-06,NA,NA,NA,0.532084467615375,-0.396575337082708,NA,NA,NA,NA
"POMU",28,20,11,"No","Unavg",0.188008602626775,0.235848189444994,-0.00378617498433344,NA,-0.668523157992072,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",28,47,17,"No","Unavg",0.112435805369073,-2.79595717726937,0.00401188317703093,-2.73482446614292e-06,-1.13938609664196,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",28,18,11,"No","Unavg",0.185789664092428,-24.9984141677581,0.0319948367314584,-1.1077560143505e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",28,33,20,"No","Unavg",0.109671356388693,-5.5751317962291,0.00937252077971367,-5.43859234901909e-06,-0.555601628516094,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",28,23,21,"No","Unavg",0.0269754399951933,-6.09071299319508,0.00628497733721207,-2.57000138343541e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",28,15,22,"No","Unavg",0.0507453660971535,-1.47889530760288,-0.0015162856915503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",28,48,22,"No","Unavg",0.145238817948666,-10.1323883714281,0.0122070471556602,-4.07058774301755e-06,-0.914337774965266,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",28,17,30,"No","Unavg",0.108493400683948,-3.73203913380519,0.00419818308594443,-3.21722621985585e-06,0.632970937502541,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",28,34,39,"No","Unavg",0.0474202340665713,-2.42902474374618,0.00203029960604272,-1.52921634823312e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",28,95,120,"Yes","Unavg",0.110346669740253,-6.8825396246879,0.010503338648306,-4.13255034002067e-06,NA,NA,NA,-6.67296014986498,0.822353135136182,0.00422700811015425,-0.000329802952043192,NA,NA
"VASI",28,24,25,"No","Unavg",0.169789560447974,-10.9105327473945,0.00981515746611722,-2.54772067513834e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",29,72,60,"No","Unavg",0.246200151299923,-2.46561451792899,0.00710614695724945,-6.12426652784459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",29,15,11,"No","Unavg",0.0583846038882229,-4.02287823365953,0.00356841190751276,-2.51987882348623e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",29,10,20,"Yes","Unavg",0.13696465637226,-2.65066889243634,-0.000918747914154091,NA,NA,NA,NA,2.15720038332074,-3.08059698597586,0.00046509859069676,0.00267799225154828,NA,NA
"AMAL",29,42,43,"No","Unavg",0.112792599788889,-3.17904929286586,0.00514805649022986,-3.59655673217966e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",29,42,28,"Yes","Unavg",0.0516994774834142,-2.12619721277471,0.00183220367085852,-1.4930651698363e-06,NA,NA,NA,-0.0648391304975811,-2.04485412209716,0.000639424631023334,0.00146508118153036,NA,NA
"ATFI",29,24,30,"No","Unavg",0.0775971662381408,-2.369398782853,0.00184568163654931,-1.81229591097269e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",29,33,21,"Yes","Unavg",0.0572539548630582,-4.5638303434777,0.00565796898226936,-2.89322934141122e-06,NA,NA,NA,0.672199003724323,-0.686922604405037,NA,NA,NA,NA
"CEVE",29,26,19,"Yes","Unavg",0.114538293582102,-6.413334418144,0.00858685529054237,-4.08967927456745e-06,NA,NA,NA,1.80592602629519,-0.925727897121646,NA,NA,NA,NA
