"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"ACMI",21,10,21,"Yes","Unavg","Mod.735",0.538723769849952,0.144591922877765,0.145310750045084,-4.5168895916218,-3.27421579510908,0.0028371116770077,7.07956231034698,0.00289722757300929,-0.0132991744286626,-2.05271453594874,-1.59394378028494e-06,NA,NA,0.0113498339480041,NA
"ACMI",21,10,21,"Yes","Unavg","Mod.91",1.79501138829553,0.077151547779476,0.117090511996078,-2.64922918935714,-1.65807151678301,-0.000919003828975068,-0.0119926564425808,0.00170786563365663,NA,2.38607809848377,NA,NA,NA,NA,NA
"ACMI",21,10,21,"Yes","Unavg","Mod.991",1.81406304912881,0.0764201045520295,0.148129009066616,-5.36982697927325,-3.80069242401895,0.00466488026305716,8.17271015490737,0.0033335917183094,-0.0161423458742335,-0.663503705128912,-2.44681271380776e-06,NA,1.86701352211283e-06,0.00954872504887339,NA
"ACMI",21,10,21,"Yes","Avg",NA,NA,NA,NA,-4.06066287088112,-3.0949804511616,0.0019600568450426,3.63692745030945,0.00263420477579023,-0.00648975139511744,1.74354858454384,-1.24723775322571e-06,9.8432272677333e-08,4.71750617598925e-07,0.00352810046306438,0
"AMAL",21,42,44,"Yes","Unavg","Mod.14",0.677461008494333,0.34048329792315,0.114321971068989,-2.69404967879699,NA,0.00401104489181675,0.440085871065304,NA,NA,NA,-3.05423506089117e-06,NA,NA,NA,NA
"AMAL",21,42,44,"Yes","Unavg","Mod.6",0,0.477754296851501,0.111831535506618,-2.53686905386927,NA,0.00377399743947026,NA,NA,NA,NA,-2.94567043812084e-06,NA,NA,NA,NA
"AMAL",21,42,44,"Yes","Unavg","Mod.7",1.9327924171875,0.18176240522535,0.111958092194453,-2.5682718601881,0.061517295709132,0.00377506922769876,NA,NA,NA,NA,-2.9462992712294e-06,NA,NA,NA,NA
"AMAL",21,42,44,"Yes","Avg",NA,NA,NA,NA,-2.59609428102162,0.0111815316310509,0.00385490294861578,0.149841888749697,0,0,0,-2.98274917713776e-06,0,0,0,0
"ARUV",21,42,28,"Yes","Unavg","Mod.143",1.98017320422645,0.12788029733015,0.0649017794981913,-3.26205723146528,-0.465264511404052,0.0030051879556601,2.57508172910798,NA,-0.00154231689833886,NA,-1.61647716170087e-06,NA,NA,NA,NA
"ARUV",21,42,28,"Yes","Unavg","Mod.159",0,0.344185670424926,0.0735037782776932,-2.89103438270732,-1.7426065763445,0.00277696217938819,2.66189898216713,0.00130646284239448,-0.00160972233738694,NA,-1.77338875212284e-06,NA,NA,NA,NA
"ARUV",21,42,28,"Yes","Unavg","Mod.191",1.86533429444603,0.13543801802967,0.073794819439818,-3.13787818818005,-1.18580643793742,0.00334290680041088,2.65599745345654,9.13275673126199e-05,-0.0016053772751414,NA,-2.0497779778758e-06,5.66194828776392e-07,NA,NA,NA
"ARUV",21,42,28,"Yes","Unavg","Mod.223",1.95517643338599,0.129488624383237,0.0736006515154953,-2.88427265494919,-1.79992372113626,0.00279134603999708,2.61918592085085,0.00133723098711192,-0.00163786045379679,0.151703949334708,-1.7832898187293e-06,NA,NA,NA,NA
"ARUV",21,42,28,"Yes","Unavg","Mod.31",1.92380438668607,0.131535800015566,0.0650236044728355,-2.48267793775447,-1.67504716061481,0.00224528653160729,1.20156148371529,0.00125507094180764,NA,NA,-1.67627920775695e-06,NA,NA,NA,NA
"ARUV",21,42,28,"Yes","Unavg","Mod.415",1.92478094024119,0.131471589816451,0.0736663426252833,-2.99635981050055,-1.75082051276995,0.00300437730433643,3.12029086019632,0.00131383209454953,-0.00270472003655714,NA,-1.87895826179016e-06,NA,5.33555586402581e-07,NA,NA
"ARUV",21,42,28,"Yes","Avg",NA,NA,NA,NA,-2.93117117363473,-1.50346312181968,0.00284462496997127,2.51264546693944,0.000973009569636114,-0.00153638256207184,0.0196439357128555,-1.79314454538546e-06,7.6684305428123e-08,7.01474011997962e-08,0,0
"ATFI",21,24,30,"No","Unavg","Mod.2",1.86297042616513,0.203579205671205,0.0668912898709532,-0.91104810146653,NA,-0.00170206379929982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",21,24,30,"No","Unavg","Mod.6",0,0.516740264901796,0.0768934841235064,-2.41508278111181,NA,0.00193400364645498,NA,NA,NA,NA,-1.84629580819614e-06,NA,NA,NA,NA
"ATFI",21,24,30,"No","Unavg","Mod.7",1.22778474771587,0.279680529426999,0.0788929420809927,-2.54864898034761,0.253397008830419,0.00193717600701997,NA,NA,NA,NA,-1.84867110796399e-06,NA,NA,NA,NA
"ATFI",21,24,30,"No","Avg",NA,NA,NA,NA,-2.1462484610435,0.0708702095849096,0.00119466317156364,0,0,0,0,-1.47109269922611e-06,0,0,0,0
"CAME",21,32,29,"No","Unavg","Mod.6",0,0.709425583032567,0.384054355614509,-30.5397204309843,NA,0.0299626484435875,NA,NA,NA,NA,-7.39867743602728e-06,NA,NA,NA,NA
"CAME",21,32,29,"No","Unavg","Mod.7",1.78519178511243,0.290574416967433,0.384564837593814,-30.478491123242,-0.14325950000813,0.0299700434583315,NA,NA,NA,NA,-7.39983538155786e-06,NA,NA,NA,NA
"CAME",21,32,29,"No","Avg",NA,NA,NA,NA,-30.5219287605857,-0.0416275456899083,0.0299647972456852,0,0,0,0,-7.39901390537471e-06,0,0,0,0
"CARU",21,33,19,"Yes","Unavg","Mod.143",1.15674478902241,0.0904797688872998,0.157769475278638,-5.70025045331195,-0.664224364750438,0.00745373516779871,1.55556661061721,NA,0.000848659264246609,NA,-3.85118701995693e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.15",0.203048782689677,0.145761872614558,0.154986614213136,-5.94911485954655,-0.664630210372764,0.00757332331573979,2.39511923514193,NA,NA,NA,-3.72758249329469e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.159",1.10036467553073,0.0930666901226672,0.163238841914285,-5.4078134517985,-1.89039177492751,0.00730483444271113,1.62300360009931,0.00121994380042634,0.000791363036427412,NA,-3.99352180153096e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.207",1.50916149571998,0.0758621535365917,0.162151562537076,-5.88969006107484,-0.399476676810262,0.00764152510231658,1.92243271477344,NA,0.000851644610213821,-0.889454749669599,-3.94139463043171e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.223",0.906637468477243,0.102532511923412,0.169073511446075,-5.51243178962218,-1.7702473126642,0.007445857145844,1.83306502590238,0.00141329399620534,0.00102418531622304,-1.05809935426037,-4.14268120738042e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.31",0,0.161337536762129,0.160846076396072,-5.62605616982291,-1.93852460164566,0.00740956867290864,2.41259730147013,0.00125601189054252,NA,NA,-3.8818183739139e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.63",1.68555590246825,0.0694578935511514,0.161682405265687,-5.19053564312793,-3.19549647206489,0.00645003136216336,2.41023290056003,0.00387153523464257,NA,NA,-3.42256801708036e-06,-1.19870615156851e-06,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.79",0.537724784433067,0.123301956741275,0.15941588653193,-6.12892793016249,-0.399118055294755,0.00774433856770263,2.76672750071484,NA,NA,-0.895157735086118,-3.81133159238812e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Unavg","Mod.95",0.309599080556552,0.138199615860917,0.165342045953944,-5.79323896141887,-1.69170919547517,0.00755373481424829,2.79291164740229,0.00127595815630029,NA,-0.905019486983331,-3.95384623496681e-06,NA,NA,NA,NA
"CARU",21,33,19,"Yes","Avg",NA,NA,NA,NA,-5.72275673646665,-1.36243701741702,0.00744355827299705,2.25847503025317,0.000906332188985272,0.000320055919904896,-0.411413583216089,-3.8675920205333e-06,-8.32596042747562e-08,0,0,0
"CEVE",21,26,19,"Yes","Unavg","Mod.14",0.340765083620965,0.205322353716437,0.147697521455819,-7.7670082287603,NA,0.0100192233903723,2.34803432993924,NA,NA,NA,-4.68629535022626e-06,NA,NA,NA,NA
"CEVE",21,26,19,"Yes","Unavg","Mod.142",1.79850241540964,0.0990586932309997,0.149297928511707,-7.55115775325189,NA,0.00990527748176696,1.64942988549864,NA,0.000679200414757331,NA,-4.77303753529411e-06,NA,NA,NA,NA
"CEVE",21,26,19,"Yes","Unavg","Mod.15",1.06388313320775,0.14302539136378,0.151466047306433,-7.61273634817579,-0.369965453211171,0.010049986094231,2.35808310349168,NA,NA,NA,-4.70047951815667e-06,NA,NA,NA,NA
"CEVE",21,26,19,"Yes","Unavg","Mod.159",1.50912017211215,0.114480403174282,0.161957397824276,-7.00163845470686,-2.08372910066886,0.00986458582349005,1.70592978550916,0.00164759263310584,0.000651629547579621,NA,-5.08444940500943e-06,NA,NA,NA,NA
"CEVE",21,26,19,"Yes","Unavg","Mod.31",0,0.243462698794511,0.160508639526501,-7.20295578213215,-2.10251406855031,0.00997391707026837,2.37900571214714,0.00165572527777704,NA,NA,-5.00277345658797e-06,NA,NA,NA,NA
"CEVE",21,26,19,"Yes","Unavg","Mod.63",1.82586163100621,0.0977128355488622,0.161022582843598,-6.77559966451975,-3.22347648840328,0.00904730111930368,2.37724915261277,0.00392094202309855,NA,NA,-4.55793532172404e-06,-1.02893436253675e-06,NA,NA,NA
"CEVE",21,26,19,"Yes","Unavg","Mod.95",1.84179204241997,0.0969376241711285,0.160975566620051,-7.15863578715054,-2.18960247466788,0.00995987284716029,2.24782861980039,0.00165616784971885,NA,0.286010354624815,-4.9980344833387e-06,NA,NA,NA,NA
"CEVE",21,26,19,"Yes","Avg",NA,NA,NA,NA,-7.34276847429713,-1.33057424045035,0.00988287995366667,2.20744166522323,0.00113539575317483,0.000141879518855004,0.0277251642656715,-4.83722489306675e-06,-1.00540094157127e-07,0,0,0
"CHUM",21,61,52,"No","Unavg","Mod.15",1.04730518543863,0.273530799287019,0.158162052549518,-4.39408636364784,0.74006346036568,0.0088794017579463,NA,-0.0011730007254636,NA,NA,-5.44401055311262e-06,NA,NA,NA,NA
"CHUM",21,61,52,"No","Unavg","Mod.6",0,0.461769948406989,0.153486436425595,-3.95272239880406,NA,0.00807323568021024,NA,NA,NA,NA,-5.27955745578014e-06,NA,NA,NA,NA
"CHUM",21,61,52,"No","Unavg","Mod.7",1.11294507069874,0.264699252305991,0.154891095081746,-3.85516817292068,-0.203723169861205,0.00807818506626763,NA,NA,NA,NA,-5.28324001455e-06,NA,NA,NA,NA
"CHUM",21,61,52,"No","Avg",NA,NA,NA,NA,-4.04762650623365,0.148504779097274,0.00829505703060023,0,-0.000320851826000312,0,0,-5.32551521349167e-06,0,0,0,0
"CLUN",21,44,48,"No","Unavg","Mod.6",0,0.705981535658778,0.140090197880437,-7.38583508292226,NA,0.0137501993352994,NA,NA,NA,NA,-7.36964079747508e-06,NA,NA,NA,NA
"CLUN",21,44,48,"No","Unavg","Mod.7",1.75189302889021,0.294018464341222,0.140537340152639,-7.44800939818855,0.11628194269164,0.0137574988072419,NA,NA,NA,NA,-7.37349820976465e-06,NA,NA,NA,NA
"CLUN",21,44,48,"No","Avg",NA,NA,NA,NA,-7.40411547961832,0.0341890382208099,0.0137523455148304,0,0,0,0,-7.37077494791279e-06,0,0,0,0
"COCA",21,20,21,"No","Unavg","Mod.6",0,0.727894000373776,0.100017816608335,-4.00009377632022,NA,0.00539315373497797,NA,NA,NA,NA,-3.88822866661987e-06,NA,NA,NA,NA
"COCA",21,20,21,"No","Unavg","Mod.7",1.96792747764829,0.272105999626223,0.100119127611472,-4.03015096878303,0.0585651074133711,0.00539435856990062,NA,NA,NA,NA,-3.88889323472152e-06,NA,NA,NA,NA
"COCA",21,20,21,"No","Avg",NA,NA,NA,NA,-4.00827251872127,0.0159359170959325,0.00539348157778898,0,0,0,0,-3.88840949958749e-06,0,0,0,0
"COST",21,12,11,"No","Unavg","Mod.2",0,0.726777065273373,0.100124584752064,-1.2200299507101,NA,-0.00251524844204151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",21,12,11,"No","Unavg","Mod.3",1.95666341520737,0.273222934726627,0.100336229526219,-1.17598987606865,-0.0895758366407707,-0.00251553341713381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",21,12,11,"No","Avg",NA,NA,NA,NA,-1.20799719227098,-0.0244741729675843,-0.00251532630377255,0,0,0,0,0,0,0,0,0
"EPAN",21,18,23,"Yes","Unavg","Mod.14",1.98854196340466,0.119823187222081,0.0658752422615367,-6.58014983853571,NA,0.00706414927496504,1.56354403695948,NA,NA,NA,-3.06539796794872e-06,NA,NA,NA,NA
"EPAN",21,18,23,"Yes","Unavg","Mod.207",0.0885818024558489,0.309821801045381,0.0908297151237297,-7.19623349310482,-0.137634291190502,0.00791179826167231,1.73678794471205,NA,-0.00128631443059347,1.95592410140751,-3.26106733148775e-06,NA,NA,NA,NA
"EPAN",21,18,23,"Yes","Unavg","Mod.223",1.86648267205743,0.127363711319847,0.0915312840695633,-6.99043060823529,-0.641023644541157,0.00775952552106495,1.84545420932889,0.000434179138021689,-0.00144064134759985,2.04325013822328,-3.28293633155911e-06,NA,NA,NA,NA
"EPAN",21,18,23,"Yes","Unavg","Mod.79",0,0.323852510643752,0.0847919082782344,-6.60252267776558,-0.137053450276868,0.00723677127501697,0.349628436819028,NA,NA,1.93954150924988,-3.14067834928636e-06,NA,NA,NA,NA
"EPAN",21,18,23,"Yes","Unavg","Mod.95",1.99999816799556,0.119138789768938,0.0847919140651883,-6.60179691650678,-0.138334974460821,0.0072361277783638,0.349637467663269,1.15666962600921e-06,NA,1.93952822943991,-3.14068799964901e-06,NA,NA,NA,NA
"EPAN",21,18,23,"Yes","Avg",NA,NA,NA,NA,-6.83310537432736,-0.185151419799314,0.00749172848901829,1.11537092791769,5.54364706154997e-05,-0.000582013682308275,1.72542228181156,-3.1870767996705e-06,0,0,0,0
"GAOV",21,11,8,"No","Unavg","Mod.6",0,0.680929346092473,0.0950144086022687,-12.3141453152328,NA,0.0175359885497036,NA,NA,NA,NA,-7.91396080268232e-06,NA,NA,NA,NA
"GAOV",21,11,8,"No","Unavg","Mod.7",1.51609197334341,0.319070653907527,0.0977558552897629,-12.1685682675298,-0.328855331312087,0.0175466791823129,NA,NA,NA,NA,-7.91824238811474e-06,NA,NA,NA,NA
"GAOV",21,11,8,"No","Avg",NA,NA,NA,NA,-12.2676959514283,-0.104928085602724,0.017539399616841,0,0,0,0,-7.915326930946e-06,0,0,0,0
"GASH",21,21,23,"No","Unavg","Mod.11",1.96994276962118,0.130333693451963,0.182226109106475,0.766735079199127,-1.00372896225713,-0.00455315878910054,NA,0.00172439823962788,NA,NA,NA,NA,NA,NA,NA
"GASH",21,21,23,"No","Unavg","Mod.15",1.86909082862178,0.137074422035662,0.188528571279454,-0.254166288053283,-1.47475191903297,-0.00122860973678164,NA,0.00248533980244905,NA,NA,-2.4077078528423e-06,NA,NA,NA,NA
"GASH",21,21,23,"No","Unavg","Mod.2",0,0.348999126447164,0.176136027909531,0.170762166118529,NA,-0.00351025879762696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",21,21,23,"No","Unavg","Mod.3",1.88819392090863,0.135771382297165,0.176471441162808,0.115659128633653,0.108944286282027,-0.00351084283602192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",21,21,23,"No","Unavg","Mod.6",0.684722383057078,0.247821375768045,0.180081802129015,-0.805658234178057,NA,-0.000657484700099416,NA,NA,NA,NA,-1.80896427803274e-06,NA,NA,NA,NA
"GASH",21,21,23,"No","Avg",NA,NA,NA,NA,-0.059268567682039,-0.318178953481217,-0.00262652897320863,0,0.000565423708535696,0,0,-7.78335178456406e-07,0,0,0,0
"GOOB",21,20,45,"No","Unavg","Mod.15",0.622634283236152,0.422793272140836,0.118833000776445,-4.74467087317809,1.85004179892676,0.00580898032987823,NA,-0.00109281472680516,NA,NA,-3.41101466920679e-06,NA,NA,NA,NA
"GOOB",21,20,45,"No","Unavg","Mod.7",0,0.577206727859164,0.115700894358648,-4.05722441516647,0.928396885325697,0.00491643571542527,NA,NA,NA,NA,-3.32093380168e-06,NA,NA,NA,NA
"GOOB",21,20,45,"No","Avg",NA,NA,NA,NA,-4.34787215257083,1.31806215409905,0.00529379757350151,0,-0.000462034714189649,0,0,-3.35901938641893e-06,0,0,0,0
"GYDR",21,17,25,"No","Unavg","Mod.15",1.21332800197024,0.226450710115535,0.0727476091803152,-4.63153014637584,-0.555637277243013,0.00578473255443183,NA,0.00111767460390132,NA,NA,-3.73535310038942e-06,NA,NA,NA,NA
"GYDR",21,17,25,"No","Unavg","Mod.6",0,0.415378979381277,0.0640990649459539,-4.86310405126284,NA,0.00617417037723911,NA,NA,NA,NA,-3.58021018240099e-06,NA,NA,NA,NA
"GYDR",21,17,25,"No","Unavg","Mod.7",0.296365411803777,0.358170310503188,0.0693863607258736,-5.10009094908854,0.42308405466078,0.00619200204338005,NA,NA,NA,NA,-3.59003816372602e-06,NA,NA,NA,NA
"GYDR",21,17,25,"No","Avg",NA,NA,NA,NA,-4.89554564683637,0.0257116912284562,0.00609236867911704,0,0.000253098207731553,0,0,-3.61886249747167e-06,0,0,0,0
"HIAL",21,12,11,"No","Unavg","Mod.2",0,0.508116390083457,0.0641896372182595,-1.70337182158045,NA,-0.00186375481370305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",21,12,11,"No","Unavg","Mod.3",1.95740348931668,0.190949461014493,0.0643976676601246,-1.66004749824097,-0.0882904113612104,-0.00186391792778059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",21,12,11,"No","Unavg","Mod.6",1.04763813854169,0.300934148902051,0.0688407284855109,-2.75625729286748,NA,0.000764370453155154,NA,NA,NA,NA,-1.37013575337635e-06,NA,NA,NA,NA
"HIAL",21,12,11,"No","Avg",NA,NA,NA,NA,-2.01194825858306,-0.016859006462171,-0.00107289331985829,0,0,0,0,-4.12320636822581e-07,0,0,0,0
"HODI",21,17,10,"No","Unavg","Mod.11",1.42275475475486,0.10845971670467,0.155256395964402,-0.699793044158984,0.569570044955819,-0.00265632807042907,NA,-0.00181441712297374,NA,NA,NA,NA,NA,NA,NA
"HODI",21,17,10,"No","Unavg","Mod.15",0,0.220910182925271,0.170037484500235,-3.26544634863089,1.54614228550353,0.00441986370298682,NA,-0.00337883814972145,NA,NA,-4.26427131918074e-06,NA,NA,NA,NA
"HODI",21,17,10,"No","Unavg","Mod.2",0.708745220385765,0.154993564486327,0.141065920899567,-0.591396650000913,NA,-0.00318528469913145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",21,17,10,"No","Unavg","Mod.3",0.724312439465308,0.153791838051029,0.149635648715282,-0.329390401211789,-0.57592191562531,-0.00319875422329448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",21,17,10,"No","Unavg","Mod.6",0.382062834091869,0.182495367613595,0.151113645849418,-2.31195811924819,NA,0.00187044229199532,NA,NA,NA,NA,-3.24437219208665e-06,NA,NA,NA,NA
"HODI",21,17,10,"No","Unavg","Mod.7",0.416841474652841,0.179349330219108,0.159600409578554,-2.05162199457694,-0.570996465241907,0.00185337662366974,NA,NA,NA,NA,-3.24104162184655e-06,NA,NA,NA,NA
"HODI",21,17,10,"No","Avg",NA,NA,NA,NA,-1.72946861304733,0.212354057261955,0.000376396298018711,0,-0.000943210920871681,0,0,-2.11538249712381e-06,0,0,0,0
"LIBO",21,48,63,"No","Unavg","Mod.15",0.854185198244295,0.283984747147416,0.206321335387517,-5.45760914764584,1.17529743951582,0.0117468928291116,NA,-0.00104245847560896,NA,NA,-7.62872161673464e-06,NA,NA,NA,NA
"LIBO",21,48,63,"No","Unavg","Mod.6",0.877275395902359,0.280724968616036,0.199880600660526,-4.74710117092522,NA,0.0109785557952519,NA,NA,NA,NA,-7.50675639603357e-06,NA,NA,NA,NA
"LIBO",21,48,63,"No","Unavg","Mod.7",0,0.435290284236548,0.204486952159256,-4.96267850649988,0.37721116513275,0.0110328074866306,NA,NA,NA,NA,-7.54221906952046e-06,NA,NA,NA,NA
"LIBO",21,48,63,"No","Avg",NA,NA,NA,NA,-5.0427133187177,0.49796290147174,0.0112203670276971,0,-0.000296042306607492,0,0,-7.55682921561704e-06,0,0,0,0
"LUPE",21,35,32,"No","Unavg","Mod.6",0,0.710607827944504,0.398508473731984,-33.1783103723352,NA,0.033263818583824,NA,NA,NA,NA,-8.36739003723565e-06,NA,NA,NA,NA
"LUPE",21,35,32,"No","Unavg","Mod.7",1.7966758690693,0.289392172055496,0.398961277547863,-33.1229787593499,-0.135592043806946,0.0332741593329516,NA,NA,NA,NA,-8.36947057462409e-06,NA,NA,NA,NA
"LUPE",21,35,32,"No","Avg",NA,NA,NA,NA,-33.16229783667,-0.0392392760707362,0.0332668111156747,0,0,0,0,-8.36799212846953e-06,0,0,0,0
"MANE",21,61,58,"No","Unavg","Mod.6",0,0.72185252242787,0.263901648482232,-4.04227955717683,NA,0.0114944149810614,NA,NA,NA,NA,-9.21151293781992e-06,NA,NA,NA,NA
"MANE",21,61,58,"No","Unavg","Mod.7",1.9073387751427,0.27814747757213,0.264043844690821,-4.00858592756892,-0.0678151820706977,0.0114948742005282,NA,NA,NA,NA,-9.21227981977886e-06,NA,NA,NA,NA
"MANE",21,61,58,"No","Avg",NA,NA,NA,NA,-4.03290775909114,-0.0188626218340593,0.0114945427117977,0,0,0,0,-9.2117262441024e-06,0,0,0,0
"MEFE",21,26,15,"Yes","Unavg","Mod.207",0,0.716786272684887,0.096201738456604,-7.13028600171418,-0.357036251623156,0.00872395773328146,-10.5204280018846,NA,0.00756463607384139,-16.2819136486482,-3.75089881419855e-06,NA,NA,NA,NA
"MEFE",21,26,15,"Yes","Unavg","Mod.255",1.85715175568879,0.283213727315113,0.10297058883952,-5.68005735592357,-4.97439388597705,0.0063270644176588,-9.41954418862236,0.00756099538697212,0.00693376986328626,-16.051838154113,-2.8689273840531e-06,-2.81920834372548e-06,NA,NA,NA
"MEFE",21,26,15,"Yes","Avg",NA,NA,NA,NA,-6.71956134148067,-1.66473531759541,0.00804512464338729,-10.2086425937898,0.00214137768575675,0.00738596610291291,-16.2167531102771,-3.50111239808162e-06,-7.98438503104357e-07,0,0,0
"OPHO",21,29,14,"No","Unavg","Mod.15",1.88863656623556,0.280028895376841,0.126933644561488,-1.65345837503652,-2.38790003897378,0.00155536228105564,NA,0.00206009185771044,NA,NA,-2.44777163463573e-06,NA,NA,NA,NA
"OPHO",21,29,14,"No","Unavg","Mod.31",0,0.719971104623159,0.13879646780347,-0.476694350705112,-7.30806074391323,-0.0016114923381836,NA,0.0140091142390874,NA,NA,-6.02477747479204e-07,-6.48827876394889e-06,NA,NA,NA
"OPHO",21,29,14,"No","Avg",NA,NA,NA,NA,-0.806222280557841,-5.9302735766325,-0.000724681537338989,0,0.0106630427007973,0,0,-1.11921335634528e-06,-4.67137322878327e-06,0,0,0
"PAMY",21,127,94,"Yes","Unavg","Mod.143",1.4680025031563,0.209352888506467,0.0576326853880864,-2.09492678220207,-0.449181629616837,0.00390141569089591,0.495756825055395,NA,0.000372448589243215,NA,-2.08168261102882e-06,NA,NA,NA,NA
"PAMY",21,127,94,"Yes","Unavg","Mod.15",0,0.436165841503476,0.0570417375708754,-2.14035806310538,-0.449177662062284,0.00392134148431299,0.888530818173253,NA,NA,NA,-2.06102961191059e-06,NA,NA,NA,NA
"PAMY",21,127,94,"Yes","Unavg","Mod.31",1.98121476158849,0.161970652376761,0.0570626043901761,-2.16683951579426,-0.394075821573965,0.00394898995143794,0.888485259320786,-5.36990077337344e-05,NA,NA,-2.06276485677494e-06,NA,NA,NA,NA
"PAMY",21,127,94,"Yes","Unavg","Mod.79",1.63574246561575,0.192510617613296,0.0574463582619955,-2.15991333021764,-0.413227324381269,0.00392970305101924,1.0431159854362,NA,NA,-0.318422479693178,-2.06550004354112e-06,NA,NA,NA,NA
"PAMY",21,127,94,"Yes","Avg",NA,NA,NA,NA,-2.138900707937,-0.433332789919858,0.00392325789253362,0.8360543550104,-8.69766331461768e-06,7.79731879782256e-05,-0.0612997082276909,-2.06649504122922e-06,0,0,0,0
"PHEM",21,61,52,"No","Unavg","Mod.6",0,0.57580117891205,0.456259651285178,-35.6479601834777,NA,0.0386159243055509,NA,NA,NA,NA,-1.03260989836666e-05,NA,NA,NA,NA
"PHEM",21,61,52,"No","Unavg","Mod.7",0.611120325249033,0.42419882108795,0.458458953485131,-35.6144384690671,-0.309050363352432,0.0387425626530265,NA,NA,NA,NA,-1.0358623079313e-05,NA,NA,NA,NA
"PHEM",21,61,52,"No","Avg",NA,NA,NA,NA,-35.6337403117439,-0.131098799790904,0.0386696441432546,0,0,0,0,-1.03398956666967e-05,0,0,0,0
"POMU",21,20,8,"No","Unavg","Mod.11",1.97341294706374,0.213777827933569,0.206094624795446,0.413223879817696,-1.19152894748126,-0.00406927092034921,NA,0.00028768707931826,NA,NA,NA,NA,NA,NA,NA
"POMU",21,20,8,"No","Unavg","Mod.3",0,0.57343452464397,0.205982944503724,0.358035396441084,-1.0168593149573,-0.00398051722900964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",21,20,8,"No","Unavg","Mod.7",1.98269810816379,0.212787647422461,0.206055621995744,0.476657739334927,-1.01865082080579,-0.00433581800695516,NA,NA,NA,NA,2.27972481387209e-07,NA,NA,NA,NA
"POMU",21,20,8,"No","Avg",NA,NA,NA,NA,0.395074839820405,-1.05458101991907,-0.0040750944170317,0,6.150111894121e-05,0,0,4.8509727991445e-08,0,0,0,0
"PTAQ",21,47,20,"No","Unavg","Mod.15",1.71809594080082,0.297538290292152,0.106773568606806,-2.26853623956935,-1.35068393076276,0.00306569929460853,NA,0.000456906837357565,NA,NA,-2.40335146705886e-06,NA,NA,NA,NA
"PTAQ",21,47,20,"No","Unavg","Mod.7",0,0.702461709707848,0.106145766913358,-2.38668085835423,-0.966134001953554,0.00320134104556344,NA,NA,NA,NA,-2.39823704526659e-06,NA,NA,NA,NA
"PTAQ",21,47,20,"No","Avg",NA,NA,NA,NA,-2.35152831047376,-1.08055233030342,0.00316098243089208,0,0.000135947279210164,0,0,-2.3997587815825e-06,0,0,0,0
"RHAL",21,24,13,"No","Unavg","Mod.11",1.79291714198172,0.222630626024767,0.147997596997905,-5.76060749035456,-1.37305925271154,0.00232653668633707,NA,0.000437297294532417,NA,NA,NA,NA,NA,NA,NA
"RHAL",21,24,13,"No","Unavg","Mod.2",1.71286677224163,0.23172219005153,0.134641455088918,-6.25538190628555,NA,0.00245606101466476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",21,24,13,"No","Unavg","Mod.3",0,0.545647183923703,0.147292019554445,-5.98670354400531,-0.685741925420055,0.00247405839209641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",21,24,13,"No","Avg",NA,NA,NA,NA,-5.99862637656635,-0.67985819150414,0.00243704515067732,0,9.7355770440689e-05,0,0,0,0,0,0,0
"RULA",21,18,13,"No","Unavg","Mod.6",0,0.634836247415664,0.176147490552388,-22.3592273675793,NA,0.028506143294369,NA,NA,NA,NA,-9.91924409111199e-06,NA,NA,NA,NA
"RULA",21,18,13,"No","Unavg","Mod.7",1.10604239471718,0.365163752584336,0.179624157651784,-22.2258820451735,-0.359467289969285,0.0285537695940669,NA,NA,NA,NA,-9.93584473990013e-06,NA,NA,NA,NA
