"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"GAOV",19,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",19,21,20,"No","Global_unavg",0.196900679322629,0.174116626213109,-0.00265623136038521,-1.34025881587976e-06,-1.81729390271146,0.00371682431400401,-1.28373664240659e-06,0.906967144879613,0.547830551424931,0.667785112450292,0.398988503951317,0.542273647386709,0.755107683895925
"GOOB",19,20,42,"No","Global_unavg",0.0891525219949308,-3.93104235718184,0.0039505638492506,-2.47869851444553e-06,0.616110443664957,0.000816992120217312,-5.63789756923866e-07,0.0136227613069707,0.244947034892266,0.134574817499318,0.755763088762619,0.847741378166077,0.787718398740789
"GYDR",19,17,26,"No","Global_unavg",0.0685879646823365,-4.06023197302253,0.00441623458467159,-3.00891606447406e-06,-0.156386119066879,0.000716208510387143,4.07298344001811e-09,0.0227901032155789,0.267418222601144,0.142856897184449,0.946347133073894,0.887892993292406,0.998732791505252
"HIAL",19,12,11,"No","Global_unavg",0.0875870378172841,-4.02669499999568,0.00346040154354182,-2.51064263176287e-06,2.20977393185593,-0.00419433174800494,1.30532804690674e-06,0.0443762810194637,0.4382105410435,0.271397585719541,0.407653560353312,0.507693899297114,0.706941103253803
"HODI",19,17,10,"No","Global_unavg",0.167639546936041,-3.25584004209396,0.00439253561945442,-4.24667035224841e-06,1.41634467919431,NA,NA,0.0639111914013447,0.334866635816898,0.134984648909371,0.340769621070258,NA,NA
"LIBO",19,48,62,"No","Global_unavg",0.203715861096126,-5.43148845887489,0.011679838732198,-7.58917012422036e-06,1.0943993394696,-0.000963585108742363,-2.36534786774647e-09,0.000597052395486936,0.00239968828951936,0.000667693640452268,0.60170569390528,0.852882088407552,0.999385814376803
"MANE",19,61,56,"No","Global_unavg",0.258378202601159,-4.21683721109416,0.0119353328536404,-9.40210795547938e-06,0.173457756386439,-0.000858628593368425,5.84514766689048e-07,0.00528476114015359,0.00415437649068509,0.000680159463073793,0.935534195768709,0.884262373819907,0.881275340283362
"MEFE",19,26,15,"No","Global_unavg",0.0645870793805602,-4.18447779350174,0.00255038359747052,-8.64743145539383e-07,-10.4539068970415,0.0175480362497265,-7.15772347921119e-06,0.00344356197378174,0.322524194354068,0.413525968020685,0.0207327044782892,0.0209737987025408,0.0205426230418274
"OPHO",19,29,13,"No","Global_unavg",0.153337520488785,-0.476694350705119,-0.00161149233818361,-6.02477747479204e-07,-11.3500336588768,0.0224201361483205,-1.06352708262186e-05,0.668298330688829,0.548062917826548,0.678764609107186,0.00872934700766493,0.0194071635568622,0.0375989188627495
"POMU",19,20,10,"No","Global_unavg",0.199477732822754,0.903939942315831,-0.00551360411412413,9.01473057163837e-07,-1.28931683031871,0.00123019499497464,-5.53455199140587e-07,0.4595056242031,0.0825589648713255,0.622886204679082,0.524058710397983,0.818200291557297,0.861007992513981
"PTAQ",19,47,19,"No","Global_unavg",0.108314797380755,-2.74106709139396,0.00420188841952408,-2.99837220389288e-06,-0.330472989608365,-0.00232127131422867,1.53355729288701e-06,0.0131693056519916,0.0900762669471048,0.0190139007172207,0.856986332381509,0.559828046231415,0.434622430509543
"RULA",19,18,11,"No","Global_unavg",0.196420831780829,-27.1983603497135,0.0357389863612153,-1.2470165945232e-05,3.94353853702902,-0.00702424446288465,2.6540293290773e-06,0.00198926159982038,0.00428181684934269,0.00459740263592742,0.760775502573257,0.701593159073247,0.679076918335592
"RUPA",19,33,21,"No","Global_unavg",0.115675690957291,-7.4981094708177,0.0137856877403166,-7.75501492837296e-06,3.48565892429878,-0.00904879070317067,4.6414612669152e-06,0.000203426930417271,0.00221795452598454,0.00120942289175342,0.179397422840171,0.117299754739481,0.125084044562269
"RUPE",19,23,22,"No","Global_unavg",0.0452058949359612,-8.19479331733688,0.00945332212763401,-3.61352569050634e-06,2.18786231565858,-0.00257868530137935,5.11994015626691e-07,0.000186263924032606,0.0113450295610125,0.0165593861063494,0.440875917354869,0.610144786889396,0.809698178732294
"RUSP",19,15,21,"No","Global_unavg",0.0707685480217098,-1.43069033807597,-0.00172928287257348,-1.3242971699455e-07,-2.05024120445964,0.00513540520280286,-2.25434925259569e-06,0.301953842913635,0.586736585989574,0.933872893154152,0.318673415308284,0.26459174161932,0.328294939703956
"SOSI",19,48,21,"No","Global_unavg",0.164621754872094,-9.81888433448532,0.0118737619552026,-3.9975269845071e-06,-7.96305472517515,0.00939540180962962,-3.02912318624669e-06,9.20366917859407e-07,0.000131110079883537,0.00056650529920136,0.1677178794999,0.253140004484835,0.292979566894664
"SPBE",19,17,29,"No","Global_unavg",0.109372692064543,-3.99208000158812,0.00482709118672088,-3.55414867626159e-06,1.11175643195203,-0.00113137949075948,5.32976452347222e-07,0.0313434502030279,0.266393579463361,0.134419684536099,0.629196593863289,0.833901830876868,0.856288721950691
"TITR",19,34,38,"No","Global_unavg",0.050727029344545,-2.84279573756133,0.00288563664806788,-1.99379725773346e-06,0.572559570782104,-0.00113397667911027,6.11506719325224e-07,0.0157739310168049,0.250835626290586,0.100708058699639,0.71763480460087,0.735773808146619,0.703661147585986
"TRBO",19,10,24,"No","Global_unavg",0.20082137614231,-4.16005139126836,0.00476880108613586,-4.11784094216102e-06,-0.593814967898064,0.0073050323258678,-6.88425624368458e-06,0.0929056079931941,0.448153748773141,0.276555487498669,0.863988973390476,0.453834574109224,0.307972274313755
"VASI",19,24,27,"No","Global_unavg",0.177457773711437,-12.9537815753902,0.012220864368853,-3.23837717903599e-06,1.70088219153475,-0.00131327160514927,1.96617133982355e-07,0.00403556811084964,0.0424120543873618,0.102409465691723,0.763335143108581,0.864249231123608,0.93900211272469
"ACCI",2,72,56,"No","Global_unavg",0.248289011815553,-2.93649124225608,0.0085803354393497,-6.93434229043762e-06,1.17591499381752,-0.00375094991570805,2.02656629151775e-06,0.0176028995840494,0.00854023645827674,0.000743142157977065,0.49848669789968,0.41588533552374,0.487940032554626
"ACGL",2,15,10,"No","Global_unavg",0.0726265336001789,-3.44761529333349,0.00210821370866359,-1.55221007638119e-06,-2.44978796225622,0.00679634217075527,-4.75569560227058e-06,0.0376331766188699,0.549233324363714,0.356152761680795,0.479285542259885,0.418358279740346,0.329952202103756
"AMAL",2,42,43,"No","Global_unavg",0.115035668306594,-3.01813032877969,0.00486603301468828,-3.52874314451207e-06,0.483199802590075,-0.00106724760127692,5.56935805424841e-07,0.0129433143082376,0.0824709838557826,0.0187314545355381,0.771930330676345,0.781059734908782,0.785545297499304
"ATFI",2,24,27,"No","Global_unavg",0.0819424880151858,-1.69029376987104,-1.8277033979257e-05,-9.07643054063647e-07,-1.3197404422044,0.00347693467752296,-1.78210843150303e-06,0.164731559391421,0.994679850281139,0.509531878986445,0.471950775039745,0.403223162244182,0.404989068512656
"CAME",2,32,29,"No","Global_unavg",0.397933978360885,-26.337125952116,0.0239458638613666,-5.33118778546508e-06,-2.27066268272505,0.00377203060318516,-1.4466279534239e-06,0.0582141780513903,0.139350654064195,0.255846042746601,0.906322080054742,0.867007696760601,0.824811242532064
"CHUM",2,61,45,"No","Global_unavg",0.158118026496805,-3.79584260597697,0.00743773553899691,-4.66706131480801e-06,-1.13464461844404,0.0031440261644097,-2.50326139278592e-06,0.000888132151127629,0.00391878686206498,0.000575218803118986,0.558595725272176,0.499606134072181,0.346419114975506
"CLUN",2,44,51,"No","Global_unavg",0.148704803912581,-8.06901401948563,0.0147087635589459,-7.64629064552445e-06,1.15642777407963,-0.00110632655969284,3.38369047665299e-08,6.9431088626191e-06,0.000106038084771407,5.81826474226784e-05,0.631461996062215,0.832069383367429,0.989919413096602
"COCA",2,20,21,"No","Global_unavg",0.102105757447211,-2.8292329178738,0.00256330198361969,-2.42449209612907e-06,-2.27221504910308,0.00551677749534821,-2.89694483984562e-06,0.0640296130879165,0.474598085003296,0.210687192451274,0.363666363829968,0.349302838349669,0.373408817075627
"GAOV",2,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",2,21,23,"No","Global_unavg",0.188866660514064,0.174116626213289,-0.00265623136038579,-1.34025881587936e-06,-2.20509050661601,0.00475433968736721,-1.58670823243807e-06,0.906967144879517,0.547830551424847,0.667785112450388,0.296241722730155,0.419395572597126,0.686176060935691
"GOOB",2,20,46,"No","Global_unavg",0.121480003687747,-3.93104235718183,0.00395056384925058,-2.47869851444552e-06,-0.180905225281763,0.00349528657630401,-2.24590987165334e-06,0.0136227613069714,0.244947034892269,0.13457481749932,0.92995471265162,0.438537645749399,0.32680055041891
"GYDR",2,17,26,"No","Global_unavg",0.0685879646823365,-4.06023197302253,0.00441623458467159,-3.00891606447406e-06,-0.156386119066879,0.000716208510387143,4.07298344001811e-09,0.0227901032155789,0.267418222601144,0.142856897184449,0.946347133073894,0.887892993292406,0.998732791505252
"HIAL",2,12,7,"No","Global_unavg",0.103301429592718,-4.02669500000193,0.00346040154355913,-2.5106426317738e-06,0.525306486329357,0.000646703261029157,-2.83221495539622e-06,0.0443764272189693,0.438210944704889,0.271398150846519,0.887130927104231,0.950839738701003,0.700693215765711
"HODI",2,17,9,"No","Global_unavg",0.161324727289201,-3.12297133521781,0.00401505934056864,-4.00423377647559e-06,0.94913192949201,NA,NA,0.0689637497601133,0.364825650875288,0.144871905749301,0.522367557731302,NA,NA
"LIBO",2,48,65,"No","Global_unavg",0.211236894842994,-5.43148845887468,0.0116798387321975,-7.5891701242201e-06,0.812377642718284,-1.2440701707148e-05,-5.93467962746306e-07,0.000597052395487399,0.00239968828952097,0.000667693640452787,0.700392879010715,0.998106869174026,0.848641160756046
"MANE",2,61,59,"No","Global_unavg",0.260958838584944,-4.21683661421827,0.0119353308967484,-9.40210645094121e-06,0.303269631620668,-0.000998236775957723,6.66503406262057e-07,0.00527584122874305,0.00414507674263886,0.000677564493555977,0.88598536182397,0.863679270290758,0.862701623335438
"MEFE",2,26,10,"No","Global_unavg",0.0379741504018568,-4.18447779350176,0.00255038359747054,-8.64743145539389e-07,-1.76702313491664,0.0021003051829896,-1.08963803992568e-06,0.00344356145437004,0.322524188363336,0.413525963069887,0.530875523579575,0.684550792269123,0.616780687470009
"OPHO",2,29,16,"No","Global_unavg",0.131374109805787,-0.476694350705116,-0.00161149233818359,-6.0247774747921e-07,-7.53373103994207,0.0141740023966576,-6.21453104830569e-06,0.66829832976123,0.548062916025795,0.678764606986954,0.0103468209627135,0.0283036053948341,0.0641272943705719
"POMU",2,20,10,"No","Global_unavg",0.209810792845294,0.903939942315762,-0.0055136041141239,9.01473057163707e-07,-3.98974812330715,0.0105137355269813,-7.70186371421384e-06,0.459505624564829,0.0825589652880792,0.622886205495392,0.19704315201012,0.283912303455841,0.310309281750989
"PTAQ",2,47,19,"No","Global_unavg",0.110566396096281,-2.74106709139397,0.00420188841952412,-2.99837220389289e-06,0.17392810497819,-0.00324924936231925,1.87308995619341e-06,0.0131693056519912,0.090076266947103,0.0190139007172204,0.922265760312718,0.406709999585327,0.335650394289331
"RULA",2,18,16,"No","Global_unavg",0.190964462682703,-27.1983603497133,0.0357389863612151,-1.24701659452319e-05,6.04482089150332,-0.00891107497058444,3.13706527717059e-06,0.00198926159982019,0.00428181684934238,0.00459740263592715,0.591317033512902,0.579601237921842,0.580658860673485
"RUPA",2,33,22,"No","Global_unavg",0.113450289791868,-7.49810947081765,0.0137856877403166,-7.75501492837296e-06,4.07843616470861,-0.010211736056621,5.18122387757177e-06,0.000203426930417224,0.00221795452598419,0.00120942289175319,0.105305348420373,0.06895504638259,0.0782931213748966
"RUPE",2,23,25,"No","Global_unavg",0.0404085399395212,-8.19479331733688,0.00945332212763401,-3.61352569050634e-06,3.00234860087899,-0.00392690051367554,1.1061919197227e-06,0.000186263924032568,0.0113450295610115,0.0165593861063479,0.267020939950267,0.412833738745451,0.58051444916151
"RUSP",2,15,21,"No","Global_unavg",0.0642646583774547,-1.43069033807597,-0.0017292828725735,-1.32429716994546e-07,-1.90679135558432,0.00457758278336983,-1.86127391744522e-06,0.301953842913637,0.586736585989572,0.933872893154154,0.34514707880514,0.307158652127647,0.40121258978215
"SOSI",2,48,18,"No","Global_unavg",0.18367864358634,-9.81888433448544,0.0118737619552027,-3.99752698450715e-06,-17.1333236663323,0.0213301784040511,-6.89674781964523e-06,9.20366917858862e-07,0.00013111007988349,0.000566505299201192,0.0746798540616026,0.103275034411951,0.118252798831659
"SPBE",2,17,29,"No","Global_unavg",0.110024148878193,-3.99208000158813,0.00482709118672088,-3.55414867626158e-06,1.24411735473434,-0.00140581785485086,6.50984645892034e-07,0.0313434502030278,0.266393579463361,0.1344196845361,0.587429449377302,0.793794471183295,0.824510104063432
"TITR",2,34,37,"No","Global_unavg",0.0492596869098563,-2.84279573756133,0.00288563664806788,-1.99379725773346e-06,0.629990116153219,-0.00135762721636315,7.29919797959337e-07,0.0157739310168047,0.250835626290586,0.100708058699639,0.690854632500381,0.686129467317497,0.64918459664318
"TRBO",2,10,25,"No","Global_unavg",0.207320462963508,-4.16005139126869,0.0047688010861367,-4.1178409421615e-06,0.0423130959237531,0.00583840814017878,-6.08548076262652e-06,0.0929056079931678,0.448153748773062,0.276555487498613,0.989950848381539,0.53703423676187,0.353808095368182
"VASI",2,24,23,"No","Global_unavg",0.165375332113521,-12.9537815753901,0.012220864368853,-3.23837717903599e-06,3.22247794837461,-0.00357996018027691,9.18119113333696e-07,0.00403556811084865,0.042412054387357,0.102409465691716,0.556486643314649,0.633335711976658,0.71631191876059
"ACCI",20,72,59,"No","Global_unavg",0.247660924274059,-2.93649124225611,0.00858033543934982,-6.9343422904377e-06,0.909395618718955,-0.00298565400221656,1.66414000344991e-06,0.0176028995840477,0.00854023645827571,0.000743142157976944,0.600294651505486,0.515383895491111,0.565814695347965
"ACGL",20,15,11,"No","Global_unavg",0.0712043965806421,-3.44761529333349,0.00210821370866359,-1.55221007638119e-06,-3.92115139401414,0.00977117852546316,-5.87573506586367e-06,0.0376331766188694,0.549233324363712,0.356152761680791,0.285144283512603,0.253316933196254,0.217081537354492
"AMAL",20,42,38,"No","Global_unavg",0.111340808186928,-3.01813032877971,0.00486603301468835,-3.5287431445121e-06,-0.777302157452051,0.00119872237191423,-4.19231606485106e-07,0.0129433143082369,0.0824709838557792,0.0187314545355373,0.665881814008046,0.770361813628894,0.847305025800443
"ATFI",20,24,30,"No","Global_unavg",0.0842322530901888,-1.69029376987104,-1.82770339792768e-05,-9.07643054063636e-07,-1.33326033814231,0.00373359131965986,-1.88291091638283e-06,0.164731559391423,0.994679850281133,0.509531878986449,0.458211948663614,0.358137810884399,0.366073747615
"CHUM",20,61,51,"No","Global_unavg",0.163703292173235,-3.79584260597696,0.00743773553899696,-4.66706131480803e-06,-0.358443180057441,0.002008531194453,-2.10961108802832e-06,0.000888132151127579,0.00391878686206463,0.000575218803118906,0.844406766714593,0.649790293097532,0.408098364084001
"CLUN",20,44,50,"No","Global_unavg",0.141843378297225,-8.06901401948566,0.0147087635589459,-7.64629064552447e-06,1.50558727528441,-0.00214505296715878,6.72120299157221e-07,6.94310886261849e-06,0.000106038084771405,5.81826474226803e-05,0.525714619043679,0.674308632846282,0.796025802469113
"COCA",20,20,22,"No","Global_unavg",0.102773867696304,-2.82923291787378,0.00256330198361965,-2.42449209612906e-06,-3.27442565075434,0.00755743364185103,-3.72711446451172e-06,0.0640296130879209,0.474598085003305,0.210687192451278,0.209307978022715,0.21097901617398,0.256712981118986
"GAOV",20,11,8,"No","Global_unavg",0.125605951344507,-12.0926121370543,0.0171952788001246,-7.67407005610629e-06,-8.65817222638563,0.0142163842683607,-5.78848569697942e-06,0.00289040301383517,0.0226228158853512,0.0230405348133473,0.336231436656306,0.374975450383084,0.406948159704914
"GASH",20,21,21,"No","Global_unavg",0.199132340983791,0.174116626213029,-0.00265623136038496,-1.34025881587994e-06,-1.84833635973771,0.00403935279355797,-1.54345279643265e-06,0.906967144879658,0.547830551424979,0.667785112450263,0.391577032143646,0.510292549189755,0.71073654102577
"GOOB",20,20,52,"No","Global_unavg",0.116136856318562,-3.93104235718184,0.00395056384925056,-2.47869851444551e-06,1.37609191725756,4.93223591833755e-05,-3.78479686982957e-07,0.0136227613069717,0.244947034892272,0.134574817499322,0.470184406131951,0.99044290761276,0.852652967924484
"GYDR",20,17,22,"No","Global_unavg",0.067887459839666,-4.06023197302251,0.00441623458467155,-3.00891606447404e-06,-1.2102714225876,0.00250639267118239,-8.05367742425503e-07,0.02279010321558,0.267418222601149,0.142856897184452,0.629826105786148,0.645379749998047,0.768819542760577
"HIAL",20,12,9,"No","Global_unavg",0.0844900186465276,-4.02669500000193,0.00346040154355907,-2.51064263177378e-06,0.303542619173299,0.000176816531938637,-1.14310721243638e-06,0.0443764272187,0.43821094470415,0.271398150845477,0.92404073762146,0.981958199410192,0.801825987742222
"HODI",20,17,9,"No","Global_unavg",0.162880515604832,-3.1277178305089,0.00402852734078557,-4.01286144158734e-06,1.04266037331166,NA,NA,0.0696938155772254,0.36561618823206,0.146216820099608,0.484953456734783,NA,NA
"LIBO",20,48,65,"No","Global_unavg",0.207425244612212,-5.43148845887481,0.0116798387321979,-7.58917012422031e-06,0.575586521191375,0.000275941808744265,-5.64062522780951e-07,0.000597052395487162,0.00239968828952009,0.000667693640452508,0.785468976302872,0.957811250147349,0.854151420319804
"MANE",20,61,54,"No","Global_unavg",0.255464534596438,-4.21683721109406,0.0119353328536402,-9.40210795547918e-06,0.0669535495749064,-0.000823412767900259,6.40937651387181e-07,0.00528476114015414,0.00415437649068551,0.00068015946307383,0.975275199293517,0.889520202867549,0.870235233286637
"MEFE",20,26,15,"No","Global_unavg",0.0602372884471687,-4.18447779350174,0.00255038359747053,-8.64743145539386e-07,-9.33617219598445,0.0159391791512383,-6.61651670817847e-06,0.00344356197378122,0.322524194354062,0.413525968020681,0.0261230088456585,0.0263170550918075,0.0250216366883833
"OPHO",20,29,16,"No","Global_unavg",0.122621357980126,-0.476694350705134,-0.00161149233818356,-6.02477747479219e-07,-5.01109407683238,0.00888436808491125,-3.70954254092345e-06,0.668298329761216,0.5480629160258,0.678764606986948,0.0363637120747516,0.0985056816221347,0.185767802280153
"POMU",20,20,10,"No","Global_unavg",0.185691466152741,0.903939942315818,-0.00551360411412409,9.01473057163823e-07,-2.95672541028278,0.00531853647124034,-2.54438076840092e-06,0.459505624203105,0.0825589648713266,0.622886204679087,0.194824307821185,0.371810462080578,0.475103451219729
"PTAQ",20,47,18,"No","Global_unavg",0.115660360725834,-2.74106709139398,0.00420188841952414,-2.9983722038929e-06,-0.919632856829741,-0.000936099689401316,7.69968416453619e-07,0.0131693056519907,0.0900762669471013,0.01901390071722,0.63880128729603,0.82714141004668,0.719616207600019
"RULA",20,18,12,"No","Global_unavg",0.203156731420361,-27.1983603497134,0.0357389863612152,-1.24701659452319e-05,0.836804187885531,-0.000474440398406092,-3.04366538369981e-07,0.00198926159982083,0.00428181684934344,0.0045974026359282,0.949478198203308,0.980227831202833,0.964639329698272
"RUPA",20,33,22,"No","Global_unavg",0.114273133385483,-7.49810947081766,0.0137856877403167,-7.75501492837298e-06,4.28858589281825,-0.0106139152568345,5.33726484703922e-06,0.000203426930417251,0.0022179545259844,0.00120942289175332,0.0864510927785584,0.0576117257081532,0.0689904461969381
"RUPE",20,23,23,"No","Global_unavg",0.04400586073105,-8.19479331733687,0.009453322127634,-3.61352569050634e-06,1.97273427627729,-0.00253714878474347,6.72607416554754e-07,0.000186263924032597,0.0113450295610124,0.0165593861063492,0.487169122557455,0.611229700616671,0.745048372299954
"RUSP",20,15,22,"No","Global_unavg",0.065939174255497,-1.43069033807598,-0.00172928287257347,-1.32429716994556e-07,-2.53157570263879,0.00593545681623316,-2.4438693645711e-06,0.301953842913629,0.586736585989575,0.933872893154149,0.221710936004107,0.193316034904704,0.277951990353573
"SOSI",20,48,21,"No","Global_unavg",0.163768800467358,-9.81888433448537,0.0118737619552026,-3.99752698450713e-06,-7.95504811280301,0.00979188832131299,-3.2944257347311e-06,9.20366917859157e-07,0.000131110079883516,0.000566505299201285,0.15951841651513,0.22962970268598,0.253744926146206
"SPBE",20,17,33,"No","Global_unavg",0.11826471291534,-3.99208000158815,0.00482709118672095,-3.55414867626161e-06,0.913131066564846,-0.000331316579932657,1.30512210605051e-07,0.0313434502030268,0.266393579463355,0.134419684536097,0.689594264783935,0.95065352630883,0.964374855746427
"TITR",20,34,39,"No","Global_unavg",0.0538256529759512,-2.84279573756133,0.00288563664806787,-1.99379725773346e-06,1.01827513694472,-0.00191228424058437,9.07858497164105e-07,0.0157739310168051,0.250835626290588,0.100708058699641,0.512185214151092,0.563806980550183,0.567776200959587
"VASI",20,24,23,"No","Global_unavg",0.163370464627031,-12.9537815753901,0.0122208643688529,-3.23837717903598e-06,3.30752930098974,-0.00360375120481837,8.98129059261665e-07,0.00403556811084984,0.0424120543873629,0.102409465691726,0.543793044208989,0.629520021324444,0.721347394171325
"ACCI",21,72,58,"No","Global_unavg",0.246265650047798,-2.93649124225609,0.00858033543934971,-6.93434229043762e-06,1.04934441001092,-0.00344540080716306,1.95554086669192e-06,0.017602899584049,0.00854023645827649,0.000743142157977031,0.543254793834768,0.449663197381014,0.495821246605289
"ACGL",21,15,14,"No","Global_unavg",0.0668092224544771,-3.4476152933335,0.0021082137086636,-1.55221007638119e-06,-3.1377225283081,0.00795939490350159,-4.55235981407072e-06,0.0376331766171984,0.549233324359281,0.356152761673645,0.313546656614094,0.255655142139289,0.219494328409668
"AMAL",21,42,44,"No","Global_unavg",0.112523698659241,-3.01813032877969,0.0048660330146883,-3.52874314451208e-06,0.897338878858584,-0.00202337899923783,1.07365751372519e-06,0.0129433143082372,0.0824709838557813,0.0187314545355379,0.580919737238714,0.587729840837071,0.587251937517863
"ATFI",21,24,30,"No","Global_unavg",0.081290442811248,-1.69029376987104,-1.82770339792652e-05,-9.07643054063643e-07,-1.44391293815152,0.00385588932910151,-1.86928693285865e-06,0.164731559391424,0.994679850281137,0.509531878986448,0.422171806167221,0.340265079930156,0.364011404319434
"CAME",21,32,29,"No","Global_unavg",0.38965966693499,-26.3371259521157,0.0239458638613662,-5.33118778546496e-06,-9.00323427622211,0.0127390397393669,-4.34416996533716e-06,0.0582141780513902,0.139350654064196,0.255846042746606,0.649019487286898,0.581580716824813,0.5175849193173
"CHUM",21,61,52,"No","Global_unavg",0.159496991515391,-3.79584260597697,0.00743773553899691,-4.667061314808e-06,-0.794014957860291,0.00270090832322734,-2.21266425990075e-06,0.000888132151127647,0.00391878686206497,0.000575218803118975,0.665000763257823,0.536526516595427,0.369952373378661
"CLUN",21,44,48,"No","Global_unavg",0.142187412046526,-8.06901401948565,0.0147087635589459,-7.64629064552446e-06,1.1911111871381,-0.00157966233923781,3.94966818830913e-07,6.94310886261915e-06,0.000106038084771408,5.81826474226801e-05,0.622360916936669,0.761542816808787,0.881743974544467
"COCA",21,20,21,"No","Global_unavg",0.10405062524796,-2.82923291787379,0.00256330198361969,-2.42449209612908e-06,-2.72871968956635,0.00657428458453906,-3.45070366565997e-06,0.0640296130879184,0.4745980850033,0.210687192451276,0.29097291027465,0.280183808478682,0.305846391359884
"GAOV",21,11,8,"No","Global_unavg",0.0982129659044079,-12.0926121369894,0.0171952787999919,-7.67407005604144e-06,-0.596302930453514,0.00101729572951542,-6.73021248330262e-07,0.00289034634440169,0.0226225230219723,0.0230402069456987,0.925255509835637,0.932284887284019,0.901541486208368
"GASH",21,21,23,"No","Global_unavg",0.188977152023494,0.174116626213096,-0.00265623136038515,-1.34025881587981e-06,-2.18140111379324,0.00469776353063779,-1.55799245645638e-06,0.906967144879621,0.547830551424942,0.667785112450282,0.300875994593245,0.424500158542832,0.691318335343716
"GOOB",21,20,45,"No","Global_unavg",0.11993848437608,-3.93104235718184,0.00395056384925056,-2.47869851444551e-06,0.548440175436491,0.00196911988016055,-1.58972320765607e-06,0.013622761306972,0.244947034892274,0.134574817499323,0.785589080849339,0.657170383384757,0.481543820443309
"GYDR",21,17,25,"No","Global_unavg",0.0733313035501646,-4.06023197302254,0.00441623458467163,-3.00891606447408e-06,-1.54848041268577,0.00341779455835208,-1.18547531867482e-06,0.0227901032155772,0.267418222601136,0.142856897184444,0.533900802046604,0.525391956877846,0.661056477106476
"HIAL",21,12,11,"No","Global_unavg",0.0747288574243458,-4.02669499999566,0.00346040154354178,-2.51064263176286e-06,2.35018242664528,-0.00504801718000311,2.09997337552655e-06,0.0443762810194632,0.438210541043501,0.27139758571954,0.362768491181331,0.394497542534979,0.495432206456303
"HODI",21,17,10,"No","Global_unavg",0.170037484500235,-3.26544634863085,0.00441986370298674,-4.26427131918071e-06,1.54614228550352,NA,NA,0.0646989818737026,0.335294268813968,0.136438853247056,0.302728886170459,NA,NA
"LIBO",21,48,63,"No","Global_unavg",0.206322288200388,-5.43148845887495,0.0116798387321982,-7.58917012422049e-06,1.12792059138693,-0.000917932693611099,-7.51153746490386e-08,0.000597052395486807,0.00239968828951881,0.000667693640452077,0.590054323483334,0.859779793623787,0.980533829746022
"MANE",21,61,58,"No","Global_unavg",0.264188266325372,-4.21683721109419,0.0119353328536405,-9.40210795547939e-06,0.345650590872326,-0.000868200591533965,3.66822472457706e-07,0.00528476114015351,0.00415437649068506,0.000680159463073788,0.871524897866401,0.883434233524642,0.926198193302049
"MEFE",21,26,15,"No","Global_unavg",0.0488093695941008,-4.18447779350178,0.00255038359747055,-8.64743145539393e-07,-6.81263281493597,0.0118353968335368,-5.04449284361024e-06,0.00344356197378185,0.322524194354068,0.413525968020686,0.0553870141083019,0.0573740636099133,0.0520862142534328
"OPHO",21,29,14,"No","Global_unavg",0.13879646780347,-0.476694350705112,-0.0016114923381836,-6.02477747479204e-07,-7.30806074391323,0.0140091142390874,-6.48827876394889e-06,0.668298329761232,0.548062916025792,0.678764606986957,0.0190787785024487,0.0473726493855074,0.0868311284596183
"POMU",21,20,8,"No","Global_unavg",0.208147722836717,0.903939942315848,-0.00551360411412417,9.01473057163854e-07,-2.65809702740555,0.00482265930434978,-3.0343675919478e-06,0.459505624564784,0.082558965288064,0.622886205495334,0.300133092810145,0.51326006567942,0.545319663246613
"PTAQ",21,47,20,"No","Global_unavg",0.108176511707235,-2.74106709139398,0.00420188841952413,-2.9983722038929e-06,-0.0430846619596081,-0.00263245941155821,1.5772705626764e-06,0.0131693056519908,0.0900762669471011,0.0190139007172197,0.980806237813446,0.503175839531693,0.4206683367329
"RULA",21,18,13,"No","Global_unavg",0.182651880021386,-27.1983603497135,0.0357389863612152,-1.24701659452319e-05,9.0102611038195,-0.0136191489246225,4.82010425730256e-06,0.00198926159982004,0.00428181684934207,0.0045974026359268,0.410364791488212,0.385041449764793,0.384813668819172
"RUPA",21,33,22,"No","Global_unavg",0.115565260735198,-7.49810947081767,0.0137856877403166,-7.75501492837299e-06,3.19691341081212,-0.00829410727387164,4.27247328953761e-06,0.000203426930417287,0.00221795452598463,0.00120942289175346,0.221224529433614,0.153668127608137,0.160988313998361
