"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"GAOV",26,11,7,"No","Global_unavg",0.0994943665349644,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.551130078678212,-0.795410811364884,-3.01270698038307,2.48595810500706e-12,0.601881189765351,0.0230402069456997,0.58319389819602,0.974796319741984,0.923704869257716
"GASH",26,21,18,"No","Global_unavg",0.207699409378307,-4.72381612508702,-75.1274070227374,-7.5666952493331,0.487543036518304,19.0555714027938,2.94612561091897,0.000259587241850714,0.0712097844613551,0.667785112450328,0.753816916876056,0.705473374627479,0.894981616271919
"GOOB",26,20,36,"No","Global_unavg",0.109588681279352,-3.16782529889962,-23.4804471224958,-13.9939809024679,-0.102138276395808,-27.7907792973146,-23.8062914205155,1.44467805142784e-21,0.0348111286034375,0.134574817499322,0.860194326277319,0.150114976099027,0.11526262368295
"GYDR",26,17,23,"No","Global_unavg",0.0693166388330627,-3.55417796748611,-33.4456067824976,-16.9874285630087,0.460438145368096,5.36556499058719,3.50020078731434,7.39741753782612e-15,0.0321110733231924,0.142856897184447,0.418428455802315,0.782003723688655,0.811617363846947
"HIAL",26,12,13,"No","Global_unavg",0.0810580515493654,-3.85323169541749,-30.8317948686699,-14.1743277115212,-0.224463580898081,-11.8260514549647,4.66964889980133,2.91832523148645e-14,0.0743048111169362,0.271397585719539,0.787530997667416,0.676460328364527,0.801030747142695
"HODI",26,17,11,"No","Global_unavg",0.169508240762271,-4.66753330622629,-74.2230959707435,-25.6823981944203,-2.01165109242309,NA,NA,3.07199920990227e-06,0.0249989826325686,0.118520349645879,0.0948755133933296,NA,NA
"LIBO",26,48,68,"No","Global_unavg",0.208100324177822,-3.55549734297586,-77.3084623823602,-42.8461554178472,0.26037688629015,-8.64171460816184,-1.07022015058739,4.13963720686436e-09,0.000146997264742204,0.000667693640452505,0.751027950865311,0.755655472937916,0.949312704177644
"MANE",26,61,57,"No","Global_unavg",0.258344008713042,-4.70145147956857,-128.795801834289,-53.0814446979556,0.184125151951017,9.34732892992905,4.84506401834812,1.21566554084276e-06,5.91663511153021e-05,0.000677564493555871,0.891244201341756,0.834070063964682,0.824020991608605
"MEFE",26,26,11,"No","Global_unavg",0.0636957411268995,-2.61930086176513,7.07833882444434,-4.88207782983457,-1.65560271561022,12.5344860749427,-35.6310563476578,3.79319410863086e-35,0.236783370154325,0.413525968020681,0.011561803349445,0.445193912024285,0.0567510728423695
"OPHO",26,29,12,"No","Global_unavg",0.156443064909244,-3.14102964885333,-39.2098281640497,-3.4014068444593,-2.13197527306481,-29.5508546086523,-61.5695330440131,3.12491894611686e-15,0.0032915694112879,0.678764609107182,0.0893552000860379,0.439791166181671,0.0423861199157929
"POMU",26,20,12,"No","Global_unavg",0.204008450749233,-3.89135385141066,-44.5705288549822,5.08944382582851,-0.466676160493244,5.2967337856773,3.2389245280348,2.42912610324179e-10,0.0238305576284587,0.622872935757241,0.614752297232829,0.856192487329242,0.834335002977421
"PTAQ",26,47,17,"No","Global_unavg",0.11828657798155,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.866037584262172,12.0858401174393,6.56740520860905,3.72999480484182e-18,0.000224449242316175,0.0190139007172204,0.0554404158550656,0.429642009460153,0.583201705997737
"RULA",26,18,13,"No","Global_unavg",0.196916907544166,-5.77909051046123,88.5360104421253,-70.4027791484837,0.0966050441823329,-9.57814682077188,11.0457767056522,1.25902990429153e-05,0.00763644881850878,0.00459740263592737,0.959513200869141,0.842645800360389,0.756053459260046
"RUPA",26,33,22,"No","Global_unavg",0.115565260735198,-3.53037638591147,-54.8894061731184,-43.7824649401872,0.236205540786091,21.132166139789,24.1210898669813,7.17982168409552e-11,0.00183987006324808,0.00120942289175332,0.727635297238162,0.346451593330064,0.160988313998358
"RUPE",26,23,22,"No","Global_unavg",0.0497284684614795,-2.98859166805854,13.893124547627,-20.400871347936,0.0345504895449624,-10.4833776434809,0.4624659840223,1.3801984837097e-25,0.0886753941671731,0.0165593861063496,0.929893608057427,0.354971559956243,0.969654770395677
"RUSP",26,15,23,"No","Global_unavg",0.0690039424806311,-3.54010348071509,-26.532008038821,-0.747658063189496,0.506590559622511,2.08554626497299,-13.9269799054276,1.60521169732332e-19,0.0354287545598352,0.93387289315415,0.314522382574688,0.899427255224608,0.271439130206301
"SOSI",26,48,19,"No","Global_unavg",0.164387101265641,-2.49045680025501,33.8142967091658,-22.5688263224731,-1.90021527920635,25.7063109978607,-13.9513811805536,5.00895320576121e-20,1.50708585590318e-05,0.000566505299201333,0.0223799805039321,0.25940505603414,0.383966275674646
"SPBE",26,17,32,"No","Global_unavg",0.117031733629741,-3.82582689637658,-44.5788398800759,-20.0656467134982,0.687901801821044,-0.88530569060669,0.771361488032738,1.28155089484982e-10,0.0287552359517214,0.1344196845361,0.350131912103207,0.97205221500891,0.962959397067064
"TITR",26,34,41,"No","Global_unavg",0.0590761713222369,-2.55256162708482,-22.692156541416,-11.2563753056335,0.226660547684374,-0.109753761924463,1.99118446931712,1.63108081326049e-25,0.00529653686969962,0.10070805869964,0.490400059164682,0.991972644844449,0.828053670188227
"VASI",26,24,26,"No","Global_unavg",0.175009589002408,-4.13367810959919,61.2896593121384,-18.2828965016567,0.488701754450032,-11.1317608174162,-0.0731387048354095,2.74791458969386e-08,0.00287387742589912,0.102409465691721,0.595148111174376,0.663537125278315,0.996023653439767
"ACCI",27,72,56,"No","Global_unavg",0.246611312448958,-3.54029202724612,-97.8873186592494,-39.1491958453314,-0.0288764712288249,12.0933418386224,10.1217947758847,6.89497247149163e-08,1.05712621210281e-05,0.000743142157977063,0.975724202156255,0.705906212177334,0.539879818583472
"ACGL",27,15,12,"No","Global_unavg",0.0774692297149608,-3.37493075257109,-19.4681016721969,-8.7633078564845,-1.96179555392257,-65.0429725259343,-35.7643672155282,2.77845565252401e-23,0.080488833546362,0.356152761680789,0.172161537959518,0.17068304796111,0.208189304644597
"AMAL",27,42,43,"No","Global_unavg",0.111214049610738,-2.77167621169968,-43.3033747393673,-19.922214777727,0.191730929216427,6.13793292725253,5.08187975491475,8.58065006346048e-15,0.000443239201346668,0.0187314545355383,0.682130423247672,0.703794916955152,0.652091388115932
"ATFI",27,24,29,"No","Global_unavg",0.0828129380354721,-3.03412486684238,-27.6814799431102,-5.12427771703638,-0.0133827957077721,-8.83110854202329,-14.9950684507007,1.40536886574705e-21,0.00872003431819767,0.509531878986446,0.978298829961956,0.595349424027324,0.2236184703828
"CAME",27,32,32,"No","Global_unavg",0.400763064641797,-7.57587799747196,150.756744827161,-30.0982711783955,-0.83874014295022,26.4970387007525,-18.141712559595,0.00683794934308644,0.0321400453417376,0.255846042746605,0.829627456879365,0.787203855519747,0.625361851685406
"CHUM",27,61,47,"No","Global_unavg",0.161405964974484,-2.35952998268708,-44.2190874957776,-26.3488143190662,-1.37323541876442,-39.2602737295809,-16.1050807423229,4.2481570272637e-15,1.96134438601903e-05,0.000575218803118943,0.0608460401541235,0.112930096947509,0.290057104293712
"CLUN",27,44,52,"No","Global_unavg",0.143163862376349,-2.9198308877392,-39.5768506205204,-43.1686405767363,0.143051819621676,-10.2202812912722,6.2582418431666,1.00000534319642e-14,0.000837074717631068,5.8182647422676e-05,0.788717824737741,0.555678023280718,0.665247348918477
"COCA",27,20,22,"No","Global_unavg",0.105642644353634,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.424857920452737,-19.169341534008,-17.7655752836593,4.71101826623255e-13,0.0169700547324905,0.210687192451275,0.61722186169085,0.506927111930522,0.338816437136924
"GAOV",27,11,9,"No","Global_unavg",0.0980181530547044,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.291334366744998,-0.184876378827399,-3.11400137589368,2.48595810500736e-12,0.601881189765351,0.0230402069457,0.753863158991635,0.993669110894989,0.914958424076023
"GASH",27,21,21,"No","Global_unavg",0.195131943011518,-4.72381612508714,-75.1274070227409,-7.5666952493344,0.766642423343386,20.0898469926085,-1.26916205595931,0.000259587241850827,0.0712097844613562,0.667785112450287,0.606121343914321,0.677747928531291,0.95326884357018
"GOOB",27,20,43,"No","Global_unavg",0.0884720599683042,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.759178161810998,-5.05149795156747,-2.14024806841822,1.44467805142707e-21,0.0348111286034369,0.13457481749932,0.0685929651289536,0.718917609399221,0.854313659822608
"GYDR",27,17,23,"No","Global_unavg",0.0694267991340413,-3.55417796748611,-33.4456067824975,-16.9874285630087,0.440639205939205,9.74035404648512,-6.15488564433267,7.39741753782768e-15,0.0321110733231933,0.142856897184449,0.439848805331097,0.611892325907774,0.69003565888774
"HIAL",27,12,9,"No","Global_unavg",0.065571679101314,-3.85323169541749,-30.8317948686698,-14.1743277115212,-0.258140898432708,2.27470167239265,11.275035619725,2.91832523148689e-14,0.0743048111169364,0.27139758571954,0.726687253735456,0.926679455082854,0.525129916138556
"HODI",27,17,9,"No","Global_unavg",0.162519724457962,-4.64381724817442,-73.3908462932467,-25.2177991329283,-1.88515015270635,NA,NA,2.81340940732659e-06,0.0254407031321145,0.123105001691398,0.118704374679622,NA,NA
"LIBO",27,48,65,"No","Global_unavg",0.211618301308353,-3.55549734297585,-77.3084623823599,-42.8461554178471,-0.0896278110169267,-18.8717515155927,-4.02434724056522,4.13963720686474e-09,0.000146997264742214,0.000667693640452556,0.919422839143968,0.527833091785668,0.819339400618374
"MANE",27,61,56,"No","Global_unavg",0.260288288430883,-4.70145210192832,-128.795821832299,-53.0814531921213,-0.139723527702358,-0.778682071938022,-1.05524514489326,1.22778640011434e-06,5.95534698801357e-05,0.000680159463073757,0.920766858025036,0.986622407337833,0.962815593105005
"MEFE",27,26,14,"No","Global_unavg",0.0328456824245426,-2.61930086176514,7.07833882444433,-4.88207782983457,-0.805701671055145,-2.49431004667444,-14.1961347881988,3.79318888610865e-35,0.236783364761269,0.413525963069881,0.0413487904897459,0.826877541850605,0.244350746978754
"OPHO",27,29,11,"No","Global_unavg",0.159109826279739,-3.14102964885332,-39.2098281640497,-3.40140684445932,-2.29050957495469,-33.9779662487601,-61.0379019930052,3.1249189461165e-15,0.00329156941128774,0.67876460910718,0.0910205383154915,0.416272989543975,0.0562458319769191
"POMU",27,20,10,"No","Global_unavg",0.201651543559524,-3.89135385448653,-44.5705289575571,5.08944378371157,-2.21841276180231,-54.3093485482369,-30.0427536298305,2.4346797827375e-10,0.0238389564515367,0.622886205495348,0.352507564386477,0.478539837902355,0.355912798654837
"PTAQ",27,47,21,"No","Global_unavg",0.100910157658147,-2.45716382291466,-35.9191455502216,-16.9278956219029,-0.53053124862114,17.82174599781,8.86925993147686,3.59860569712919e-18,0.000222869574364836,0.0189739782475219,0.180767408058502,0.17913409446092,0.40589604716731
"RULA",27,18,12,"No","Global_unavg",0.199042573488411,-5.77909051046123,88.5360104421254,-70.4027791484835,0.0482617656657868,-15.6839218251336,5.65341711975583,1.25902990429163e-05,0.00763644881850895,0.00459740263592746,0.979789701817761,0.74076006759727,0.878702943550504
"RUPA",27,33,24,"No","Global_unavg",0.114420756602208,-3.53037638591148,-54.8894061731184,-43.7824649401873,0.332574236193105,20.3183414838673,27.0896036810862,7.17982168409531e-11,0.00183987006324807,0.00120942289175331,0.618602400178077,0.358642959675722,0.105332072699125
"RUPE",27,23,22,"No","Global_unavg",0.0442077514198627,-2.98859166805854,13.8931245476271,-20.400871347936,0.0922741300046645,-13.7924747131015,3.60790116829598,1.38019848370901e-25,0.0886753941671716,0.0165593861063492,0.809459813358943,0.216150478312056,0.760509021813224
"RUSP",27,15,21,"No","Global_unavg",0.0627037272548738,-3.54010348071509,-26.532008038821,-0.747658063189498,0.461470204118051,4.85957790511331,-12.9588942657636,1.60521169732345e-19,0.0354287545598352,0.93387289315415,0.356378048656182,0.765988653733745,0.307440777025935
"SOSI",27,48,18,"No","Global_unavg",0.18256296125167,-2.49045680025501,33.8142967091657,-22.5688263224731,-3.42574885105427,66.2229699938608,-36.2342297556822,5.00895320576121e-20,1.50708585590321e-05,0.00056650529920132,0.0206026268363088,0.0897932569968581,0.13299700502227
"SPBE",27,17,29,"No","Global_unavg",0.108099211888775,-3.82582689637657,-44.5788398800759,-20.0656467134981,0.667941268331243,2.64058545995689,3.85720689177787,1.28155089484959e-10,0.0287552359517205,0.134419684536098,0.359246875702988,0.915886586009437,0.815011207611204
"TITR",27,34,39,"No","Global_unavg",0.0453159188391591,-2.55256162708482,-22.692156541416,-11.2563753056335,0.290487765517749,7.02591614387921,4.76658641314385,1.63108081325997e-25,0.00529653686969953,0.100708058699641,0.353056189447147,0.491085845610911,0.58995642792129
"TRBO",27,10,25,"No","Global_unavg",0.208988001297646,-4.88040077820956,-62.3819297305374,-23.2480824788388,-2.61825475444922,-116.13239024783,-37.7065704881603,2.3139162731429e-05,0.109098212013261,0.276555487498636,0.329606073402294,0.177188718020314,0.32048382410219
"VASI",27,24,22,"No","Global_unavg",0.166993348409311,-4.13367810959919,61.2896593121385,-18.2828965016567,0.500866214437441,-17.5090974899598,4.55648995815108,2.74791458969418e-08,0.0028738774258992,0.102409465691721,0.577905775161012,0.484857174256809,0.753363498746037
"ACCI",28,72,59,"No","Global_unavg",0.248178074756424,-3.54029202724612,-97.8873186592489,-39.1491958453312,0.0143570941760647,10.9909905257058,9.39661281513611,6.89497247149228e-08,1.05712621210286e-05,0.000743142157977112,0.987812539829454,0.7292980270299,0.566561667157064
"ACGL",28,15,14,"No","Global_unavg",0.0803187416188602,-3.37493075257109,-19.4681016721969,-8.76330785648454,-1.73139800926242,-62.9251958626359,-33.9871985329483,2.77845565252312e-23,0.0804888335463612,0.356152761680785,0.18398045665732,0.145012837551108,0.190672428379797
"AMAL",28,42,45,"No","Global_unavg",0.112998701382459,-2.77167621169968,-43.3033747393673,-19.922214777727,0.207001465878452,4.71491862134214,2.61949075709153,8.58065006346108e-15,0.000443239201346667,0.0187314545355383,0.660340243801885,0.771779685592653,0.817945402877341
"ATFI",28,24,29,"No","Global_unavg",0.0808788689690404,-3.03412486684239,-27.6814799431102,-5.12427771703639,0.0390247077971982,-7.0768494884181,-12.4199123056398,1.40536886574666e-21,0.00872003431819759,0.509531878986445,0.934934228924838,0.661374005401402,0.298943044707737
"CAME",28,32,30,"No","Global_unavg",0.396717100593001,-7.57587799747196,150.756744827161,-30.0982711783954,-0.782481088636575,22.7146570920568,-16.730042811767,0.00683794934308672,0.0321400453417385,0.255846042746608,0.842149298067434,0.818390262871177,0.654771951395234
"CHUM",28,61,48,"No","Global_unavg",0.165772375117696,-2.35952998268709,-44.2190874957777,-26.3488143190662,-1.58214911060436,-47.0575079911104,-22.5732900144434,4.24815702726319e-15,1.96134438601902e-05,0.000575218803118952,0.0424014185235983,0.0723798757242013,0.160911962768271
"CLUN",28,44,47,"No","Global_unavg",0.144966091774806,-2.91983088773919,-39.5768506205204,-43.1686405767363,-0.0851113967510613,-10.2816717732968,-0.862157529998371,1.00000534319636e-14,0.000837074717631055,5.81826474226738e-05,0.87955831146722,0.566982822295514,0.955349302100708
"COCA",28,20,24,"No","Global_unavg",0.112426754559128,-3.52425648585645,-39.9137398530301,-13.6879478862335,-0.499432075557348,-25.2273051727561,-21.3113427174394,4.71101826623298e-13,0.0169700547324905,0.210687192451277,0.571953071473687,0.399201882633043,0.261358920809271
"GAOV",28,11,9,"No","Global_unavg",0.0980181530547044,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.291334366744998,-0.184876378827399,-3.11400137589368,2.48595810500736e-12,0.601881189765351,0.0230402069457,0.753863158991635,0.993669110894989,0.914958424076023
"GASH",28,21,20,"No","Global_unavg",0.199884654262179,-4.72381612508711,-75.12740702274,-7.56669524933409,0.622341959094899,17.6921406948177,-0.839921484619775,0.000259587241850831,0.0712097844613581,0.667785112450298,0.683401954667256,0.721374839354065,0.96970497865623
"GOOB",28,20,38,"No","Global_unavg",0.111485193582313,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.0132662291557824,-27.7620333540329,-19.2595269854705,1.44467805142756e-21,0.0348111286034375,0.134574817499322,0.981170139493082,0.142410982620046,0.182039446583423
"GYDR",28,17,24,"No","Global_unavg",0.0637017170005185,-3.55417796748611,-33.4456067824976,-16.9874285630087,0.590708479453188,13.018538855396,-1.54984644587619,7.39741753782742e-15,0.0321110733231932,0.142856897184448,0.279745561541556,0.480647502771926,0.91599747321361
"HIAL",28,12,9,"No","Global_unavg",0.0644629434856823,-3.85323169541749,-30.8317948686698,-14.1743277115212,-0.324605654746814,-1.4061852728612,5.45067420522801,2.91832523148647e-14,0.0743048111169361,0.271397585719538,0.678400596110908,0.957860483636977,0.773525246664524
"HODI",28,17,11,"No","Global_unavg",0.167873400135895,-4.67227385923673,-74.3892635716587,-25.7749810317037,-1.93018063478093,NA,NA,2.93966241855648e-06,0.0244771376739617,0.116237564503167,0.103670829833387,NA,NA
"LIBO",28,48,67,"No","Global_unavg",0.210290927348129,-3.55549734297587,-77.3084623823603,-42.8461554178473,0.125259547768091,-12.861761922702,-1.53032700207277,4.1396372068635e-09,0.000146997264742193,0.000667693640452483,0.882393656863785,0.65325450099193,0.928709926604168
"MANE",28,61,57,"No","Global_unavg",0.260055013227324,-4.7014521019283,-128.795821832298,-53.0814531921211,0.0209415765626642,3.81868797938545,1.83805666081988,1.2277864001143e-06,5.95534698801346e-05,0.00068015946307375,0.987853627249001,0.933156155200561,0.933983093588088
"MEFE",28,26,13,"No","Global_unavg",0.0352706377852996,-2.61930086176513,7.07833882444432,-4.88207782983455,-0.8893355238425,-7.10435669668797,-15.1652265912885,3.79319410862977e-35,0.236783370154326,0.413525968020682,0.0292974083465933,0.550525168764511,0.237532388705879
"OPHO",28,29,15,"No","Global_unavg",0.139793027180383,-3.14102964885332,-39.2098281640497,-3.4014068444593,-1.37112492397158,-20.6909378809521,-40.9268542971167,3.12491690807055e-15,0.00329156906496492,0.678764606986949,0.15527342967743,0.511255493085309,0.0667719930813325
"POMU",28,20,11,"No","Global_unavg",0.189749625915552,-3.89135385448653,-44.570528957557,5.08944378371162,-0.586837122445565,-1.60014417849836,-6.6496149400278,2.43467944058146e-10,0.023838955934666,0.622886204679089,0.575470349894467,0.962680943067032,0.706942386399477
"PTAQ",28,47,17,"No","Global_unavg",0.115705313397271,-2.45716409021586,-35.9191549184042,-16.9279011203806,-0.81917730551941,16.0998946194395,3.18518587495427,3.72999480484164e-18,0.000224449242316173,0.0190139007172202,0.0615052021637355,0.274693590540468,0.793373079658045
"RULA",28,18,11,"No","Global_unavg",0.194757397435699,-5.77909051046125,88.5360104421254,-70.4027791484836,0.155280662390374,-14.3863452662674,17.4525117742068,1.2590299042916e-05,0.00763644881850893,0.00459740263592743,0.935141588771237,0.768018001356067,0.622623053704502
"RUPA",28,33,20,"No","Global_unavg",0.116022037090906,-3.53037638591147,-54.8894061731185,-43.7824649401873,0.203129002143954,23.8944101736289,26.2635199032521,7.17982168409658e-11,0.00183987006324811,0.00120942289175334,0.762644349925649,0.282606655774559,0.125732970053535
"RUPE",28,23,21,"No","Global_unavg",0.037349847703963,-2.98859166805854,13.8931245476271,-20.400871347936,0.111424589095276,-18.0398264632738,9.27664425017822,1.38019848370916e-25,0.0886753941671716,0.0165593861063493,0.766395576633113,0.101365643693738,0.417081860604661
"RUSP",28,15,22,"No","Global_unavg",0.0671389233699714,-3.54010348071509,-26.532008038821,-0.747658063189476,0.472487042891914,2.23791804757546,-12.2120311800528,1.60521169732368e-19,0.0354287545598358,0.933872893154152,0.349285013262661,0.892365662627743,0.332964537629261
"SOSI",28,48,22,"No","Global_unavg",0.145913145522007,-2.49045680025502,33.8142967091658,-22.5688263224731,-1.12098916214069,7.74493831978937,-2.03748276753441,5.00895003358464e-20,1.50708564831127e-05,0.00056650526399687,0.0460505549391196,0.625873791044053,0.867708187214619
"SPBE",28,17,30,"No","Global_unavg",0.108589133696504,-3.82582689637658,-44.5788398800759,-20.0656467134981,0.714660561412451,3.01827900747362,2.93201091968852,1.2815508948496e-10,0.0287552359517206,0.134419684536099,0.322441284782197,0.903081432229303,0.858374056177057
"TITR",28,34,39,"No","Global_unavg",0.0489762522309384,-2.55256162708482,-22.692156541416,-11.2563753056335,0.260378223824522,4.96074139861194,4.57415015224627,1.63108081326018e-25,0.00529653686969952,0.10070805869964,0.411529685300246,0.632843112411325,0.608089754889172
"VASI",28,24,25,"No","Global_unavg",0.171515303982023,-4.13367810959919,61.2896593121385,-18.2828965016567,0.629014753714162,-17.1328529971662,6.11036831671959,2.7479145896943e-08,0.00287387742589923,0.102409465691721,0.477120756915132,0.486454318103749,0.665085709410185
"ACCI",29,72,60,"No","Global_unavg",0.249271672501511,-3.54029202724612,-97.8873186592491,-39.1491958453313,0.018143259813822,10.3035173115757,9.22148193429919,6.89497247149129e-08,1.05712621210278e-05,0.000743142157977083,0.984601533376655,0.74565706200388,0.573564013245514
"ACGL",29,15,11,"No","Global_unavg",0.0733795990743202,-3.37493075257109,-19.4681016721969,-8.76330785648445,-1.8113400803316,-56.8163446062347,-31.1825230819515,2.77845565252327e-23,0.0804888335463618,0.35615276168079,0.181179291967512,0.206667523071606,0.255773902623705
"AMAL",29,42,43,"No","Global_unavg",0.113113082523856,-2.77167621169967,-43.3033747393673,-19.9222147777271,0.0989124816551312,3.05634401813773,-0.86328871091123,8.58065006346246e-15,0.000443239201346679,0.0187314545355384,0.838836381589281,0.855378665171243,0.94170790636237
"ATFI",29,24,30,"No","Global_unavg",0.0817717861455637,-3.03412486684239,-27.6814799431101,-5.12427771703639,0.0998018541071152,-6.50825545978249,-10.1567881710612,1.40536886574705e-21,0.00872003431819775,0.509531878986444,0.830953750858134,0.680353749001433,0.381461539911078
"CHUM",29,61,51,"No","Global_unavg",0.162239378526554,-2.35952998268708,-44.2190874957774,-26.3488143190661,-1.24254273667713,-37.0311866647229,-21.5726008143311,4.248157027264e-15,1.96134438601918e-05,0.00057521880311898,0.067966790230937,0.106352081941872,0.151295084007233
"CLUN",29,44,48,"No","Global_unavg",0.143678965850814,-2.9198308877392,-39.5768506205205,-43.1686405767364,-0.0433491982258719,-12.1809803474218,2.54326712197592,1.00000534319615e-14,0.000837074717631015,5.81826474226714e-05,0.938324440435608,0.501389191966612,0.866328440257043
"COCA",29,20,22,"No","Global_unavg",0.106020765493736,-3.52425648585645,-39.9137398530302,-13.6879478862335,-0.444190210548134,-19.791557756204,-18.4460330910413,4.71101826623233e-13,0.0169700547324903,0.210687192451275,0.603942061949982,0.496030182277897,0.324148571080684
"GAOV",29,11,7,"No","Global_unavg",0.113238397752589,-4.22851865781829,-8.02421505172016,-43.3254747132391,-1.32971966634211,-32.6037863217547,-24.577210540535,2.4862997042062e-12,0.601881942405761,0.0230405348133454,0.347836539680151,0.370237720838529,0.545271575244867
"GASH",29,21,22,"No","Global_unavg",0.190864327683266,-4.72381612508706,-75.1274070227384,-7.56669524933352,0.922485490448884,23.2931758951687,-0.909726111944179,0.000259587241850714,0.071209784461353,0.667785112450312,0.524548766330007,0.620994108714308,0.965706950719421
"GOOB",29,20,44,"No","Global_unavg",0.106610237604704,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.563403741410336,-14.8246263435222,-6.93225485564058,1.44467805142739e-21,0.0348111286034372,0.134574817499322,0.217043527613851,0.338263333652646,0.573321791226626
"GYDR",29,17,24,"No","Global_unavg",0.0642784465331723,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.582863249523874,10.3689694424205,1.44440676340258,7.39741753782659e-15,0.0321110733231932,0.142856897184449,0.288278986391661,0.577693676272314,0.920767509494788
"HIAL",29,12,9,"No","Global_unavg",0.063808469639806,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.363096307957621,-3.10655930960288,1.53941982235583,2.91832523148701e-14,0.0743048111169368,0.271397585719539,0.652900469146841,0.910279729658222,0.9378802500744
"HODI",29,17,11,"No","Global_unavg",0.164362107930429,-4.82003041019732,-79.5393979273755,-28.6170096039229,-1.70137132032821,NA,NA,5.04524106052724e-06,0.0223675525195103,0.0937002718904416,0.137051988422995,NA,NA
"LIBO",29,48,63,"No","Global_unavg",0.200684214356433,-3.55549734297586,-77.3084623823602,-42.8461554178472,0.209132087720234,-6.81231968838212,2.09536435979875,4.1396372068641e-09,0.000146997264742204,0.000667693640452521,0.80172879945982,0.808977175511861,0.901380252830586
"MANE",29,61,57,"No","Global_unavg",0.26185413439371,-4.70145210192835,-128.7958218323,-53.0814531921216,-0.0202874404165933,2.62191587035697,2.9411083595985,1.22778640011418e-06,5.95534698801294e-05,0.000680159463073703,0.988372643945459,0.954583182287625,0.894878460977669
"MEFE",29,26,10,"No","Global_unavg",0.088304617877627,-2.61930086176513,7.07833882444436,-4.88207782983457,-2.96654814834472,39.1126720653769,-66.1022611588539,3.79319410863228e-35,0.236783370154327,0.413525968020682,0.0183775596475247,0.153765339861611,0.0312032439116965
"OPHO",29,29,14,"No","Global_unavg",0.136644085099349,-3.14102964885333,-39.2098281640496,-3.40140684445928,-1.09091925050388,-6.31120965948616,-35.4730846909609,3.12491690807153e-15,0.00329156906496504,0.67876460698695,0.185726425128662,0.813907294713057,0.0820569973298922
"POMU",29,20,12,"No","Global_unavg",0.218956834388085,-3.89135385448653,-44.5705289575571,5.08944378371159,-0.979258741051836,-10.1264839246579,-0.471471774875708,2.43467944058089e-10,0.0238389559346648,0.62288620467909,0.459958485634958,0.810222150475295,0.98059420534553
"PTAQ",29,47,19,"No","Global_unavg",0.105232971673953,-2.45716409021585,-35.9191549184043,-16.9279011203806,-0.613364356847795,19.7084985004448,8.06386359725084,3.72999480484298e-18,0.000224449242316183,0.0190139007172203,0.126006315264012,0.140565355878062,0.461855400893715
"RUPA",29,33,19,"No","Global_unavg",0.133690787832827,-3.53037638591147,-54.8894061731185,-43.7824649401872,-0.444549273287584,5.09779991545422,5.31585991183335,7.17982168409573e-11,0.00183987006324806,0.00120942289175331,0.600978324012263,0.854200841884977,0.802214676540112
"RUPE",29,23,20,"No","Global_unavg",0.0498800789183946,-2.98859166805854,13.8931245476271,-20.400871347936,-0.0685713117555149,-14.2865221808591,0.0536144990442521,1.38019848370859e-25,0.0886753941671708,0.016559386106349,0.864646820393729,0.221583105059656,0.996597575460063
"RUSP",29,15,20,"No","Global_unavg",0.0632105855168903,-3.54010348071509,-26.532008038821,-0.747658063189486,0.399763109766399,3.34693772432936,-10.3257030356661,1.60521169732348e-19,0.0354287545598353,0.933872893154151,0.430451782345101,0.840027430626672,0.414180063440248
"SOSI",29,48,18,"No","Global_unavg",0.166679279860958,-2.49045680025501,33.8142967091658,-22.568826322473,-1.97821479603843,27.4236051215889,-10.6238495588004,5.0089532057603e-20,1.50708585590315e-05,0.000566505299201318,0.0233709396616105,0.254102211109014,0.506742047036769
"SPBE",29,17,30,"No","Global_unavg",0.114084423039805,-3.82582689637658,-44.578839880076,-20.0656467134982,0.651168998612599,0.471069151824938,4.19004219409219,1.28155089484985e-10,0.0287552359517211,0.134419684536098,0.377091891002552,0.985144081268094,0.799605909125471
"TITR",29,34,42,"No","Global_unavg",0.0534191471075282,-2.55256162708482,-22.692156541416,-11.2563753056335,0.313609018356854,3.29581591431073,2.71169792729223,1.63108081326033e-25,0.00529653686969958,0.10070805869964,0.32338006268298,0.752865170578855,0.762118164881309
"TRBO",29,10,20,"No","Global_unavg",0.166932655729906,-4.88040077169672,-62.3819295157384,-23.2480823802256,-0.783881478569798,-49.8428724811147,-13.6251033699822,2.31111196655055e-05,0.109076422054752,0.276533357262975,0.70121305229073,0.457922024294605,0.672858710814557
